BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.42255,-2.1729,-2.0231,0.00144265,0.0539117,0.00184291,6.51129,0.185048,0.142643,2905000,7851
-2.43554,-2.19206,-2.05646,0.00730684,0.0558556,0.0113002,6.74829,0.186936,0.142143,2906000,7853
-2.42785,-2.19453,-2.03674,0.00162469,0.0548938,0.00501329,6.76437,0.186626,0.143179,2907000,7855
-2.50236,-2.18224,-2.01159,0.00283264,0.0685914,0.00411039,6.67591,0.187158,0.143824,2908000,7857
-2.48419,-2.19541,-2.01715,0.00670072,0.060272,0.000552234,6.59708,0.185937,0.141571,2909000,7860
-2.48606,-2.18121,-1.98846,0.00641184,0.0588907,0.000852775,6.58848,0.182358,0.140375,2910000,7863
-2.39895,-2.17041,-2.03201,0.00172701,0.0481156,0.00501763,6.67861,0.184836,0.14303,2911000,7865
-2.45274,-2.17132,-2.003,0.00214454,0.0560574,0.00897144,6.67009,0.185451,0.140013,2912000,7868
-2.46451,-2.21044,-2.02193,0.00552555,0.0432125,0.00288224,6.61493,0.185065,0.139798,2913000,7871
-2.38831,-2.17359,-2.04312,0.0013311,0.0569016,0.0107027,6.64703,0.184268,0.142835,2914000,7873
-2.54102,-2.2038,-2.07382,0.00742192,0.0533181,0.025568,6.73532,0.186904,0.140287,2915000,7876
-2.38103,-2.20346,-2.04795,0.00559785,0.0466438,0.0133854,6.56093,0.184877,0.140862,2916000,7878
-2.3437,-2.19451,-2.03577,0.00408766,0.0455533,0.0230395,6.77483,0.181879,0.14111,2917000,7882
-2.48582,-2.15823,-2.00106,0.00290241,0.0583321,0.0011747,6.72369,0.183774,0.141448,2918000,7885
-2.492,-2.17546,-2.00273,0.00477636,0.0549943,0.000394812,6.50145,0.186116,0.139129,2919000,7888
-2.53323,-2.20591,-2.00828,0.0128648,0.0546244,0.0110114,6.66099,0.184691,0.142212,2920000,7893
-2.45542,-2.1872,-2.00694,0.0069563,0.0493124,0.000185819,6.56862,0.187686,0.140952,2921000,7896
-2.43953,-2.1776,-2.01497,0.000170206,0.0583048,0.00288972,6.7167,0.188283,0.139946,2922000,7899
-2.41583,-2.18585,-2.00307,0.013105,0.038976,0.000422426,6.58681,0.186571,0.142943,2923000,7901
-2.47753,-2.17727,-2.00441,0.0125529,0.0526272,0.00421036,6.76041,0.186064,0.142738,2924000,7903
-2.45304,-2.19386,-2.03695,0.0095457,0.0483423,0.0163787,6.60685,0.187401,0.141275,2925000,7905
-2.65252,-2.19511,-2.01196,0.0169292,0.053603,0.027005,6.68371,0.183557,0.140931,2926000,7909
-2.33696,-2.17733,-2.03502,0.00217844,0.0398044,0.00417156,6.64239,0.186671,0.14195,2927000,7912
-2.63385,-2.16755,-2.026,0.0148533,0.0543189,0.0114297,6.83526,0.184334,0.141931,2928000,7915
-2.51792,-2.1811,-2.04495,0.00384398,0.0501359,0.0089287,6.58915,0.184557,0.141637,2929000,7918
-2.47535,-2.17491,-2.04387,0.010033,0.04766,0.010292,6.67466,0.184178,0.139181,2930000,7921
-2.44527,-2.20322,-2.09825,0.00716344,0.0437521,0.0226121,6.73807,0.18607,0.137458,2931000,7924
-2.47431,-2.20598,-2.02252,0.00493839,0.0585534,0.00155358,6.64048,0.184701,0.141512,2932000,7927
-2.54135,-2.15203,-2.04032,0.0166758,0.0533954,0.00519275,6.66532,0.186989,0.143316,2933000,7929
-2.3783,-2.18566,-2.03935,0.00289258,0.0515355,0.0160681,6.67663,0.185058,0.141237,2934000,7931
-2.41626,-2.15807,-2.02633,0.0020433,0.0509052,0.0036369,6.80979,0.184687,0.141891,2935000,7933
-2.40718,-2.20157,-2.03052,0.00341739,0.0483203,0.00832567,6.69339,0.185872,0.139857,2936000,7935
-2.41644,-2.19009,-2.01807,0.00458307,0.0550298,0.00832752,6.75746,0.182711,0.142062,2937000,7937
-2.47692,-2.1523,-2.04599,0.0142218,0.046074,0.00332008,6.60283,0.186241,0.142191,2938000,7939
-2.47915,-2.13987,-2.02442,0.00138026,0.0705141,0.00683315,6.67713,0.184273,0.142924,2939000,7941
-2.56711,-2.20394,-1.9867,0.0158194,0.0458119,0.00494617,6.73728,0.185622,0.143403,2940000,7943
-2.47121,-2.14286,-2.04488,0.00445065,0.0518785,0.0147651,6.73559,0.187111,0.141477,2941000,7946
-2.4675,-2.1788,-2.00963,0.00033003,0.055624,0.000263419,6.68522,0.184854,0.138427,2942000,7949
-2.50141,-2.17382,-1.9987,0.00738304,0.0550937,0.00171366,6.54868,0.186682,0.142522,2943000,7951
-2.44338,-2.17135,-2.01768,0.00166766,0.060147,0.0108617,6.66441,0.188676,0.143799,2944000,7953
-2.41087,-2.1667,-2.00139,0.00114901,0.0565198,0.00333446,6.68351,0.184816,0.143148,2945000,7955
-2.493,-2.17223,-2.00188,0.00121696,0.0588506,0.00215484,6.61553,0.184819,0.141134,2946000,7958
-2.41886,-2.18167,-2.02919,0.00689157,0.0452376,0.00180086,6.70499,0.186437,0.143354,2947000,7961
-2.52357,-2.2075,-2.07253,0.00321259,0.062295,0.0208899,6.74104,0.186837,0.140834,2948000,7963
-2.58877,-2.19761,-2.04788,0.0143313,0.0493883,0.0186625,6.67275,0.187297,0.140895,2949000,7966
-2.55622,-2.18221,-2.01878,0.0132748,0.0492301,0.0167686,6.62884,0.187042,0.143039,2950000,7969
-2.43151,-2.16944,-2.01746,0.00392983,0.0542024,0.00650805,6.68048,0.182795,0.141505,2951000,7972
-2.48861,-2.18362,-2.00022,0.00532824,0.0505696,0.00344498,6.6195,0.184998,0.142097,2952000,7974
-2.5484,-2.17918,-2.03249,0.0158246,0.0475734,0.00768351,6.6325,0.183821,0.141074,2953000,7976
-2.48349,-2.18714,-2.03632,0.00989021,0.0487347,0.0107242,6.71418,0.182476,0.138667,2954000,7980
-2.49185,-2.19122,-2.01846,0.0108076,0.0506104,0.00413827,6.547,0.185784,0.139764,2955000,7983
-2.45829,-2.19791,-2.04676,0.00525878,0.0527892,0.0188819,6.62264,0.186392,0.141019,2956000,7986
-2.51205,-2.17724,-1.99844,0.00874395,0.0581268,0.00326619,6.67396,0.186153,0.142745,2957000,7989
-2.43359,-2.19012,-2.01079,0.00237852,0.0552429,0.0057129,6.76134,0.183731,0.140065,2958000,7993
-2.51413,-2.18305,-2.00023,0.00707224,0.0560585,0.00281821,6.55818,0.184279,0.141597,2959000,7996
-2.43239,-2.14772,-2.0245,0.00110449,0.0589511,0.00217196,6.56751,0.182555,0.142115,2960000,7999
-2.51179,-2.17416,-2.00897,0.0143745,0.0410496,0.00895924,6.64122,0.185137,0.141342,2961000,8002
-2.41919,-2.17183,-1.99783,0.000739003,0.0523035,0.000511542,6.61115,0.187132,0.141443,2962000,8005
-2.50358,-2.14938,-2.00405,0.0111516,0.0532456,0.00235557,6.60272,0.185703,0.143948,2963000,8007
-2.45824,-2.17543,-2.02397,0.00518813,0.0530506,0.0107007,6.65368,0.183718,0.141348,2964000,8010
-2.47483,-2.18534,-1.9822,0.00708197,0.0579795,0.00425095,6.67332,0.185342,0.141649,2965000,8014
-2.41204,-2.18932,-2.02785,0.00219658,0.0530635,0.0126142,6.69995,0.184929,0.14201,2966000,8017
-2.42522,-2.17677,-2.00758,0.00440756,0.0460313,0.00679578,6.71471,0.18526,0.14319,2967000,8019
-2.52673,-2.17208,-1.9906,0.00185235,0.0643942,0.0028291,6.66303,0.184788,0.141282,2968000,8022
-2.51486,-2.2088,-2.0283,0.00276646,0.0544452,0.00608373,6.74222,0.186877,0.138823,2969000,8025
-2.54092,-2.18189,-2.03645,0.0110342,0.0515294,0.0141782,6.69275,0.189457,0.142018,2970000,8028
-2.46035,-2.20681,-2.02115,0.00267425,0.0634269,0.00632778,6.69628,0.18763,0.142359,2971000,8030
-2.54352,-2.16236,-2.03705,0.0115735,0.0526369,0.0134366,6.74849,0.181557,0.142671,2972000,8033
-2.49574,-2.18365,-2.05723,0.00639594,0.0618571,0.00481671,6.63966,0.184431,0.141058,2973000,8036
-2.44875,-2.17787,-2.03663,0.00127578,0.0570077,0.00854738,6.65544,0.184281,0.140016,2974000,8038
-2.48711,-2.19804,-2.0133,0.00421089,0.049648,0.00134156,6.75881,0.186797,0.13964,2975000,8041
-2.38644,-2.1714,-2.02308,0.00555609,0.0424961,0.00784426,6.66121,0.185331,0.140873,2976000,8043
-2.5461,-2.17776,-2.02918,0.00885521,0.0559879,0.00569804,6.64628,0.185045,0.142122,2977000,8046
-2.43877,-2.18664,-2.00738,0.00363332,0.0543428,0.00298908,6.62106,0.185447,0.139927,2978000,8049
-2.41088,-2.17038,-2.01385,0.00659766,0.0464844,0.00333047,6.7569,0.184931,0.142609,2979000,8052
-2.41413,-2.17273,-2.02518,0.00229061,0.0536763,0.00255326,6.54415,0.18418,0.141267,2980000,8054
-2.51647,-2.2039,-2.02758,0.0154088,0.0535606,0.00619609,6.74168,0.182711,0.141107,2981000,8057
-2.47709,-2.20601,-2.06512,0.00540849,0.0566062,0.00927528,6.64786,0.185093,0.14038,2982000,8060
-2.48347,-2.17791,-2.00093,0.00956355,0.0475265,0.0024511,6.72779,0.186168,0.140803,2983000,8063
-2.45464,-2.18797,-2.02939,0.00241115,0.0543021,0.00330339,6.73666,0.183982,0.139417,2984000,8066
-2.39883,-2.15473,-2.01593,0.000747389,0.0560925,0.0040194,6.75938,0.185996,0.142113,2985000,8069
-2.47696,-2.1874,-2.02312,0.00479433,0.0576889,0.00878357,6.67418,0.186576,0.140752,2986000,8073
-2.38583,-2.19125,-1.98457,0.00335078,0.0452799,0.00246632,6.64777,0.182364,0.139914,2987000,8076
-2.52194,-2.1872,-2.04603,0.015215,0.0482805,0.00949147,6.77884,0.186898,0.142194,2988000,8079
-2.47684,-2.20449,-2.02411,0.00448645,0.0563757,0.00652547,6.64124,0.182856,0.141111,2989000,8082
-2.4598,-2.15678,-2.00969,0.0058875,0.0538826,0.00522446,6.71092,0.186632,0.142222,2990000,8085
-2.47042,-2.17761,-2.04539,0.00587945,0.0571917,0.0161665,6.63293,0.185711,0.139086,2991000,8087
-2.46899,-2.18338,-2.00341,0.00292431,0.0542424,0.00817787,6.6851,0.184224,0.141238,2992000,8091
-2.56733,-2.17498,-1.99311,0.00794257,0.0593092,0.000677427,6.67308,0.186975,0.139782,2993000,8094
-2.47664,-2.18698,-1.99176,0.00522494,0.0555138,0.00509333,6.67936,0.18493,0.140573,2994000,8096
-2.41436,-2.19874,-2.02731,0.0102402,0.0483444,0.00478966,6.71555,0.184409,0.140137,2995000,8098
-2.43906,-2.17252,-2.02854,0.00718132,0.0459583,0.00766833,6.72891,0.188805,0.141702,2996000,8100
-2.46666,-2.16913,-2.03864,0.0127143,0.0532423,0.0155031,6.55403,0.18538,0.140757,2997000,8103
-2.48005,-2.18918,-2.01303,0.00974946,0.0448973,1.01273e-05,6.85029,0.184851,0.141551,2998000,8106
-2.37871,-2.1793,-2.00233,0.00218648,0.0478807,0.00219928,6.54278,0.18595,0.140605,2999000,8108
-2.54894,-2.18738,-1.99483,0.00630847,0.0622182,0.00112346,6.7111,0.18348,0.141255,3000000,8111
-2.68735,-2.17936,-2.01437,0.0125394,0.0604209,0.00648528,6.65455,0.185057,0.141464,3001000,8113
-2.56041,-2.20237,-2.02523,0.0133886,0.0535027,0.0138159,6.73554,0.187169,0.139209,3002000,8115
-2.47498,-2.19126,-2.00133,0.00636071,0.0499487,0.00264888,6.6108,0.187121,0.142319,3003000,8118
-2.439,-2.21285,-2.05283,0.000117425,0.0647927,0.0266485,6.66874,0.186739,0.140491,3004000,8121
-2.48229,-2.18329,-2.00645,0.00961151,0.0499114,0.00495105,6.63345,0.180496,0.141809,3005000,8124
-2.49822,-2.18078,-1.99197,0.00966638,0.0543462,0.000203216,6.64461,0.185999,0.141573,3006000,8127
-2.47992,-2.19882,-2.03152,0.00381218,0.0546116,0.0111452,6.61167,0.184578,0.141451,3007000,8129
-2.37277,-2.17919,-2.00004,0.00527524,0.0497131,0.00563446,6.63448,0.185899,0.142591,3008000,8132
-2.44263,-2.17582,-2.04929,0.00695569,0.0561265,0.0222734,6.54021,0.185737,0.142465,3009000,8134
-2.43626,-2.16376,-2.01029,0.00197013,0.056784,0.000794335,6.68787,0.186781,0.142927,3010000,8137
-2.5324,-2.17507,-2.02617,0.0150311,0.050544,0.00115031,6.57253,0.185606,0.140763,3011000,8140
-2.48712,-2.15788,-2.02059,0.00640226,0.0481331,0.00221855,6.69284,0.185815,0.140936,3012000,8142
-2.44825,-2.19564,-2.05056,0.00925918,0.0419818,0.0101889,6.7277,0.18524,0.139068,3013000,8145
-2.49006,-2.21402,-2.03517,0.00895838,0.0526743,0.0155956,6.6611,0.182597,0.141247,3014000,8147
-2.4499,-2.19937,-2.0053,0.00554798,0.0524585,0.00425057,6.58806,0.184699,0.139812,3015000,8149
-2.47773,-2.194,-2.0244,0.00699432,0.0508667,0.00128403,6.56051,0.186183,0.138696,3016000,8153
-2.49505,-2.15223,-2.04686,0.0020223,0.0597844,0.00832161,6.69086,0.188075,0.140546,3017000,8156
-2.47535,-2.19043,-2.04407,0.00616515,0.0640995,0.00204668,6.74336,0.18629,0.140617,3018000,8158
-2.48144,-2.17293,-2.03127,0.0123251,0.049978,0.0128274,6.835,0.188317,0.143445,3019000,8160
-2.53409,-2.16787,-2.00604,0.00952507,0.0552634,0.00342102,6.68792,0.185981,0.142966,3020000,8174
-2.41305,-2.18005,-2.01425,0.00280756,0.051832,0.00267068,6.63904,0.185048,0.141221,3021000,8177
-2.4319,-2.17786,-2.03662,0.00527412,0.0437861,0.00110586,6.71337,0.185316,0.140811,3022000,8179
-2.39653,-2.22406,-2.036,0.00765103,0.0421069,0.0170507,6.71443,0.184776,0.140356,3023000,8181
-2.36102,-2.19237,-2.0178,0.00369591,0.0414781,0.0233999,6.60371,0.185153,0.144008,3024000,8184
-2.55779,-2.18028,-2.02965,0.00809525,0.0596639,0.0150587,6.67359,0.18889,0.140833,3025000,8187
-2.41978,-2.17929,-2.03853,0.0122055,0.048132,0.0138357,6.65627,0.185327,0.141128,3026000,8190
-2.47047,-2.19422,-2.00626,0.00375105,0.0558308,0.00162429,6.69914,0.187496,0.142269,3027000,8193
-2.50816,-2.18929,-2.0117,0.0147614,0.0462848,0.00443765,6.74661,0.188135,0.142806,3028000,8196
-2.44954,-2.19455,-2.02515,0.00254912,0.0559677,0.00320493,6.68216,0.185182,0.138665,3029000,8199
-2.44246,-2.18459,-2.02344,0.014213,0.0394679,0.00297935,6.74434,0.186908,0.142986,3030000,8202
-2.4779,-2.19181,-2.02754,0.00243099,0.056442,0.00278109,6.60915,0.188683,0.140917,3031000,8205
-2.39822,-2.1542,-2.01732,0.00828311,0.0449072,0.000201251,6.72887,0.18677,0.141423,3032000,8208
-2.44488,-2.17409,-2.00811,0.00546012,0.0482249,0.00689443,6.7728,0.186223,0.143889,3033000,8211
-2.40934,-2.18093,-2.02996,0.00258998,0.0536375,0.000468958,6.6717,0.188669,0.139696,3034000,8214
-2.54198,-2.22552,-2.00264,0.00363067,0.0542841,0.00666051,6.59323,0.188657,0.140236,3035000,8217
-2.53959,-2.18698,-2.01964,0.00215512,0.0596178,0.0153771,6.59898,0.187331,0.142306,3036000,8219
-2.59166,-2.17929,-2.02304,0.00741918,0.0572436,0.00164678,6.6926,0.188322,0.140131,3037000,8221
-2.50193,-2.17418,-2.00599,0.00350591,0.0607557,0.0110879,6.56672,0.18884,0.14179,3038000,8223
-2.43867,-2.17685,-2.04199,0.00504361,0.0571133,0.0102012,6.64777,0.188368,0.140492,3039000,8226
-2.40604,-2.18889,-1.99629,0.0023962,0.057834,0.00930085,6.78261,0.187365,0.141014,3040000,8230
-2.48208,-2.15584,-2.00651,0.0124493,0.044037,0.00202415,6.71347,0.188066,0.141543,3041000,8233
-2.4935,-2.17236,-2.01239,0.00573001,0.0560133,0.00761061,6.54657,0.188389,0.140923,3042000,8235
-2.57639,-2.17734,-2.06055,0.0138842,0.0524775,0.0200733,6.63277,0.185417,0.14284,3043000,8237
-2.52649,-2.17584,-2.03001,0.0143689,0.0485074,0.000737528,6.69985,0.185364,0.140432,3044000,8240
-2.40618,-2.19368,-2.03629,0.00578019,0.0489346,0.00272328,6.59058,0.186054,0.140041,3045000,8243
-2.52806,-2.21353,-2.0254,0.0102347,0.0576977,0.00615038,6.54633,0.185626,0.139281,3046000,8246
-2.56014,-2.17707,-2.05156,0.00494847,0.0565031,0.00544329,6.8632,0.186422,0.139967,3047000,8248
-2.44064,-2.1794,-2.00154,0.00761917,0.043742,0.00414921,6.66591,0.187212,0.141289,3048000,8251
-2.40219,-2.19488,-2.05552,0.00581276,0.0484053,0.00237467,6.61172,0.188362,0.138996,3049000,8254
-2.40842,-2.19241,-2.01865,0.00407232,0.0465718,0.0057801,6.73133,0.187376,0.139898,3050000,8257
-2.38762,-2.19593,-2.0632,0.0139013,0.036772,0.00898026,6.71576,0.183123,0.13966,3051000,8260
-2.49497,-2.17478,-2.07062,0.0109755,0.0557489,0.0011341,6.53467,0.188436,0.140917,3052000,8262
-2.43471,-2.18711,-2.04227,0.00405643,0.0506624,0.00594714,6.55444,0.184823,0.139048,3053000,8265
-2.56653,-2.16656,-2.04222,0.0167161,0.0497051,0.00344568,6.7448,0.188112,0.14137,3054000,8268
-2.58495,-2.1987,-2.02868,0.012906,0.0466072,0.0127365,6.74107,0.188027,0.140491,3055000,8271
-2.59724,-2.19649,-2.04754,0.0143841,0.0457922,0.0115924,6.66974,0.186057,0.140085,3056000,8274
-2.55456,-2.17827,-2.04901,0.00812636,0.0575358,0.0120114,6.656,0.18755,0.142807,3057000,8276
-2.44128,-2.19609,-2.03564,0.00152907,0.0581157,0.00529556,6.57438,0.187027,0.141909,3058000,8278
-2.61006,-2.17796,-2.02386,0.0172868,0.0515093,0.014043,6.67089,0.185836,0.142515,3059000,8280
-2.49821,-2.19191,-2.06562,0.0132958,0.0491959,0.0188938,6.56722,0.183956,0.141347,3060000,8284
-2.51852,-2.21554,-2.02781,0.00778428,0.0530488,0.00651771,6.63625,0.186069,0.140355,3061000,8286
-2.57702,-2.18067,-2.032,0.0108832,0.055948,0.0103808,6.67048,0.184825,0.140717,3062000,8288
-2.58358,-2.17637,-2.04783,0.0196019,0.047751,0.00244044,6.65116,0.183929,0.140302,3063000,8290
-2.39574,-2.18326,-2.00723,0.0054022,0.0490921,0.00380767,6.75946,0.187566,0.141662,3064000,8293
-2.399,-2.19177,-2.02671,0.00633429,0.0466064,0.00199371,6.5874,0.184279,0.140579,3065000,8296
-2.43742,-2.15889,-2.04927,0.0098811,0.0476292,0.0129581,6.66548,0.186764,0.141684,3066000,8299
-2.48952,-2.16734,-2.02329,0.00192963,0.0624657,0.00302576,6.66307,0.18597,0.141956,3067000,8302
-2.53268,-2.21266,-2.05975,0.0177767,0.0397733,0.0257462,6.72379,0.184056,0.141264,3068000,8304
-2.48015,-2.17957,-2.03179,0.000477337,0.0593135,0.0048889,6.61011,0.187318,0.137409,3069000,8307
-2.48553,-2.17653,-2.01316,0.0136391,0.0524017,0.00538186,6.45554,0.187855,0.141447,3070000,8311
-2.49622,-2.19338,-2.04111,0.00742745,0.0551114,0.0112926,6.72383,0.187579,0.141965,3071000,8314
-2.42599,-2.1885,-2.02532,0.00931005,0.0435695,0.00148026,6.69448,0.185937,0.141128,3072000,8317
-2.4449,-2.2062,-2.0792,0.00577514,0.0557634,0.0137572,6.65509,0.189548,0.1399,3073000,8319
-2.38783,-2.19736,-2.0077,0.00250206,0.0506832,0.00834571,6.69786,0.185869,0.143038,3074000,8321
-2.49041,-2.20611,-2.06278,0.00179895,0.0618578,0.0240635,6.76454,0.182937,0.1403,3075000,8324
-2.50256,-2.19039,-2.02532,2.7307e-06,0.0658752,0.0109243,6.75244,0.185593,0.141044,3076000,8327
-2.50873,-2.22145,-2.02672,0.0145642,0.0428716,0.00489895,6.66242,0.187538,0.13883,3077000,8329
-2.42952,-2.19003,-2.01834,0.00613028,0.0523696,0.0105031,6.68211,0.185889,0.141069,3078000,8331
-2.46916,-2.16369,-2.02931,0.00838647,0.0514433,0.00535336,6.60724,0.188538,0.14046,3079000,8333
-2.43456,-2.20738,-2.03867,0.0118861,0.0417625,0.0172267,6.61374,0.185246,0.141372,3080000,8336
-2.40432,-2.1591,-2.05838,0.00565903,0.0545058,0.00251763,6.68717,0.187796,0.139754,3081000,8339
-2.44525,-2.18834,-2.01672,0.00193267,0.05407,0.00286819,6.657,0.184341,0.140018,3082000,8341
-2.44275,-2.1782,-2.03518,0.000163959,0.0560344,0.00788602,6.66127,0.184769,0.14201,3083000,8344
-2.40306,-2.2115,-2.05453,0.00873855,0.0495125,0.0110066,6.62182,0.18641,0.139008,3084000,8346
-2.48031,-2.19781,-2.03334,0.00508947,0.0558806,0.000640502,6.59835,0.18696,0.140391,3085000,8348
-2.39501,-2.1922,-1.99822,0.00347753,0.0503751,0.0013199,6.64608,0.18334,0.140509,3086000,8351
-2.52158,-2.18786,-2.01062,0.00981635,0.0643281,0.000508263,6.7654,0.186776,0.141257,3087000,8353
-2.67295,-2.19716,-2.05107,0.0168906,0.0524062,0.0113713,6.51979,0.187136,0.140315,3088000,8356
-2.51744,-2.1826,-1.97753,0.00196284,0.0652086,5.82783e-05,6.68788,0.181954,0.1406,3089000,8359
-2.54176,-2.15897,-2.04196,0.0163058,0.0374873,0.0119267,6.71982,0.18629,0.142436,3090000,8361
-2.56007,-2.1685,-2.00035,0.0120027,0.0589771,0.00336214,6.7295,0.185113,0.144005,3091000,8363
-2.4808,-2.16963,-2.03118,0.00617306,0.0568883,0.00716261,6.60875,0.186391,0.141792,3092000,8366
-2.50132,-2.19699,-2.01957,0.00941368,0.0581698,0.00303359,6.75645,0.185222,0.140861,3093000,8369
-2.62154,-2.20298,-2.01603,0.0108618,0.0575547,0.00549013,6.69819,0.184824,0.142019,3094000,8372
-2.54698,-2.21027,-2.04735,0.0152006,0.0476622,0.0196301,6.6602,0.186654,0.141324,3095000,8376
-2.49,-2.19934,-2.02837,0.0066471,0.0612867,0.00567381,6.69755,0.184284,0.139952,3096000,8379
-2.50393,-2.18249,-2.03898,0.000396011,0.0614121,0.0117109,6.72049,0.185381,0.140487,3097000,8382
-2.56988,-2.19166,-2.05292,0.00994496,0.0577437,0.00895655,6.58004,0.18611,0.140097,3098000,8385
-2.47939,-2.22096,-2.04646,0.00387407,0.0581737,0.0121076,6.6717,0.185799,0.138851,3099000,8388
-2.43875,-2.18401,-2.0376,0.00241164,0.0489476,0.0147619,6.66444,0.187681,0.140068,3100000,8392
-2.57524,-2.19004,-2.01073,0.00468321,0.0635283,0.000255964,6.62816,0.186643,0.140783,3101000,8394
-2.45799,-2.21837,-2.03868,0.00254708,0.0561092,0.00487085,6.56607,0.186478,0.139185,3102000,8396
-2.59711,-2.19437,-2.02605,0.00836308,0.0586206,0.00395693,6.66785,0.188377,0.141229,3103000,8399
-2.37902,-2.18548,-2.04837,0.00500056,0.0480849,0.00584436,6.75088,0.185133,0.142172,3104000,8402
-2.56888,-2.20008,-2.01496,0.0194031,0.0373832,0.000922535,6.72853,0.187409,0.139908,3105000,8405
-2.38591,-2.2075,-2.04626,0.00386895,0.0539846,0.00949904,6.55372,0.186123,0.138115,3106000,8407
-2.51037,-2.21313,-2.05124,0.00872636,0.0525759,0.0215523,6.75687,0.187553,0.140078,3107000,8409
-2.43755,-2.16917,-2.02585,0.00593382,0.0546939,0.00466764,6.59749,0.186153,0.140881,3108000,8412
-2.52859,-2.20082,-2.04459,0.00219467,0.0632996,0.0109003,6.72966,0.189173,0.138096,3109000,8414
-2.406,-2.18033,-1.99797,0.000654616,0.0591009,0.00123155,6.70457,0.183494,0.143352,3110000,8416
-2.52054,-2.17389,-2.01381,0.00588652,0.0588262,0.00148692,6.67587,0.186201,0.139686,3111000,8419
-2.42623,-2.1798,-2.02518,0.00471466,0.055781,0.00696898,6.65615,0.185849,0.141135,3112000,8421
-2.42222,-2.17244,-2.0742,0.00535572,0.053417,0.0205732,6.64825,0.188376,0.141829,3113000,8424
-2.5398,-2.21108,-2.0284,0.00683849,0.052534,0.00669695,6.64253,0.186776,0.140626,3114000,8426
-2.56872,-2.19578,-2.0498,0.000109396,0.0683321,0.00117607,6.60741,0.187769,0.139244,3115000,8429
-2.45324,-2.2148,-2.04508,0.00532524,0.0479522,0.0182923,6.57363,0.188485,0.14112,3116000,8431
-2.56223,-2.17343,-2.03456,0.0111161,0.0496695,0.00629283,6.68394,0.188414,0.141545,3117000,8435
-2.45954,-2.19353,-2.05853,0.00690689,0.0476358,0.00904668,6.76033,0.187003,0.140529,3118000,8438
-2.61914,-2.17985,-2.01029,0.0104232,0.0636175,0.00702186,6.49331,0.188086,0.140992,3119000,8441
-2.5081,-2.22233,-2.01218,0.00116598,0.0649093,0.00493927,6.78891,0.184895,0.138117,3120000,8456
-2.43632,-2.17323,-2.00728,0.00800182,0.0524049,0.00361144,6.58766,0.182874,0.141258,3121000,8460
-2.47542,-2.19443,-2.073,0.0093091,0.0506978,0.0143271,6.74481,0.184884,0.140383,3122000,8462
-2.36806,-2.17353,-2.04875,6.11828e-05,0.0476771,0.0188582,6.61815,0.18704,0.141187,3123000,8464
-2.55081,-2.20505,-2.00633,0.00689343,0.0568192,0.00251056,6.60321,0.188329,0.14094,3124000,8467
-2.47778,-2.20986,-2.00169,0.0170616,0.0435111,0.00418758,6.52749,0.185158,0.141741,3125000,8470
-2.51171,-2.20475,-2.04408,0.0112088,0.0540244,0.00896153,6.76066,0.183421,0.138919,3126000,8473
-2.38671,-2.19099,-2.03173,0.00914409,0.0368959,0.00520108,6.60571,0.186068,0.139911,3127000,8475
-2.46739,-2.19552,-2.05341,0.00700064,0.0474648,0.0174992,6.62894,0.188346,0.139094,3128000,8478
-2.45606,-2.19489,-2.02293,0.00699405,0.0557963,0.00777413,6.66393,0.187624,0.142013,3129000,8481
-2.46447,-2.20066,-2.02757,0.0084623,0.0546611,0.000862196,6.60492,0.187357,0.139869,3130000,8483
-2.36467,-2.20887,-2.01588,0.00749127,0.0403263,0.0095805,6.58307,0.184652,0.140351,3131000,8486
-2.45096,-2.18702,-2.00967,0.010811,0.0446505,0.0007797,6.55556,0.183616,0.141007,3132000,8489
-2.371,-2.1692,-1.99405,0.00714065,0.0416023,0.010007,6.614,0.184869,0.142851,3133000,8492
-2.39414,-2.19529,-2.02631,0.00467202,0.0521953,0.00390096,6.55359,0.186073,0.141444,3134000,8495
-2.47292,-2.19482,-2.02239,0.00467222,0.0534538,0.00476339,6.694,0.184398,0.143156,3135000,8498
-2.38126,-2.1897,-2.0095,0.0122208,0.0405225,0.00140885,6.5606,0.184717,0.139723,3136000,8501
-2.46757,-2.1828,-2.03783,0.00208258,0.0525181,0.00746598,6.69517,0.185444,0.140772,3137000,8503
-2.44445,-2.17706,-2.02347,0.000168635,0.0522241,0.00174464,6.67614,0.185242,0.139822,3138000,8505
-2.44307,-2.18984,-2.03099,0.00045108,0.0643871,0.000531545,6.64476,0.185271,0.142493,3139000,8507
-2.46694,-2.18748,-2.00098,0.000199795,0.0604269,0.00587623,6.66291,0.183611,0.141621,3140000,8509
-2.51279,-2.21684,-2.06033,0.0116408,0.0528912,0.0289052,6.68567,0.185648,0.141541,3141000,8511
-2.46587,-2.16452,-2.02652,0.0103612,0.0482425,0.0010265,6.75764,0.188642,0.138232,3142000,8514
-2.3633,-2.15427,-1.99709,0.00161123,0.0506772,0.000223325,6.8443,0.186507,0.143888,3143000,8517
-2.41515,-2.17518,-2.01716,0.0015524,0.0550289,0.00799004,6.62529,0.186396,0.143373,3144000,8521
