BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.77608,-2.45864,-2.47128,0.0395254,0.00158702,0.144313,6.67653,0.202962,0.142713,76000,40
-2.78995,-2.46578,-2.46303,0.0348645,0.0129036,0.157379,6.61041,0.204162,0.143932,76100,40
-2.76997,-2.47562,-2.45232,0.0422674,0.00341786,0.150566,6.63149,0.206053,0.144375,76200,40
-2.68896,-2.44564,-2.47673,0.0311629,0.00418161,0.161058,6.81118,0.201593,0.145192,76300,40
-2.74117,-2.44001,-2.44025,0.0391978,0.000715901,0.138087,6.56933,0.198965,0.142703,76400,40
-2.77322,-2.44747,-2.47749,0.0397776,0.00828357,0.152955,6.59262,0.201743,0.145817,76500,40
-2.7325,-2.42163,-2.43618,0.0346357,0.00133225,0.143733,6.62184,0.200999,0.146051,76600,40
-2.74794,-2.44337,-2.44995,0.0394033,0.00576338,0.148217,6.66508,0.203534,0.144593,76700,41
-2.71236,-2.43287,-2.4466,0.0344791,0.00389847,0.138796,6.58598,0.202837,0.144118,76800,41
-2.74272,-2.46903,-2.47989,0.0325132,0.0159057,0.149562,6.77955,0.202131,0.144251,76900,41
-2.78672,-2.46632,-2.48652,0.0441512,0.00473504,0.16541,6.62686,0.201703,0.142978,77000,41
-2.78015,-2.44577,-2.48334,0.0362549,0.00151365,0.152715,6.72847,0.201839,0.143048,77100,41
-2.76766,-2.44055,-2.48064,0.0370174,0.00824672,0.156494,6.68817,0.201743,0.143059,77200,41
-2.78998,-2.44352,-2.4384,0.0367803,0.00758802,0.144084,6.70112,0.200165,0.142315,77300,41
-2.72112,-2.45267,-2.44805,0.0324675,0.00820051,0.140067,6.72716,0.204812,0.141096,77400,41
-2.82144,-2.45198,-2.45157,0.0425824,0.00770139,0.150262,6.72154,0.203657,0.143273,77500,41
-2.79303,-2.47448,-2.43876,0.0367599,0.0160935,0.155858,6.68913,0.205161,0.143259,77600,41
-2.73866,-2.47533,-2.47949,0.0373766,0.00662632,0.159246,6.64315,0.20289,0.144921,77700,41
-2.72395,-2.43917,-2.48971,0.0297726,0.0175874,0.148611,6.73564,0.204816,0.142706,77800,41
-2.73887,-2.44903,-2.46469,0.0334985,0.013241,0.144333,6.65524,0.205839,0.146576,77900,41
-2.77468,-2.4465,-2.46357,0.0398837,0.00636081,0.1487,6.69516,0.200931,0.144533,78000,41
-2.67571,-2.46209,-2.4333,0.0329197,0.0131386,0.141434,6.7069,0.203238,0.145015,78100,41
-2.73498,-2.46172,-2.43495,0.0302357,0.0120058,0.143034,6.73488,0.202003,0.144486,78200,41
-2.78822,-2.46097,-2.44153,0.0383124,0.0103433,0.156999,6.64854,0.202474,0.144915,78300,41
-2.6599,-2.44571,-2.41136,0.0321711,0.0174264,0.127574,6.54042,0.203198,0.142425,78400,42
-2.76051,-2.46411,-2.4594,0.0341877,0.0247775,0.134462,6.71803,0.201812,0.142302,78500,42
-2.67911,-2.43594,-2.44697,0.0324903,0.00511638,0.134929,6.68165,0.202036,0.142052,78600,42
-2.746,-2.47355,-2.48981,0.0358271,0.0081171,0.15963,6.73089,0.20212,0.142236,78700,42
-2.65102,-2.45965,-2.51438,0.0303817,0.000507411,0.164222,6.56993,0.202742,0.142513,78800,42
-2.73552,-2.46233,-2.4848,0.0324866,0.0123678,0.158998,6.63467,0.201949,0.143047,78900,42
-2.75755,-2.46142,-2.48056,0.0348031,0.00934755,0.153785,6.66999,0.201315,0.142601,79000,42
-2.79031,-2.48689,-2.46085,0.0342889,0.0149899,0.161765,6.54903,0.20328,0.142095,79100,42
-2.87385,-2.4622,-2.45771,0.0432814,0.0203072,0.141908,6.63251,0.20155,0.140305,79200,42
-2.8348,-2.46729,-2.43563,0.0362866,0.0213376,0.123877,6.72224,0.204006,0.142846,79300,42
-2.82579,-2.48928,-2.47514,0.0393799,0.0103003,0.145371,6.64086,0.203764,0.142095,79400,42
-2.69515,-2.43591,-2.47691,0.0290515,0.0147422,0.136348,6.57598,0.201518,0.142926,79500,42
-2.75545,-2.46711,-2.4529,0.0396381,0.00704948,0.158861,6.56029,0.203572,0.142519,79600,42
-2.74914,-2.47639,-2.50034,0.0336488,0.0140801,0.151302,6.54559,0.204732,0.143519,79700,42
-2.78562,-2.42878,-2.49033,0.0329861,0.0192386,0.151114,6.66934,0.204471,0.142918,79800,42
-2.82775,-2.45072,-2.49231,0.0387447,0.0174752,0.163846,6.78703,0.202384,0.144835,79900,42
-2.79217,-2.45286,-2.48643,0.0351388,0.0142486,0.159365,6.606,0.202359,0.143039,80000,43
-2.69884,-2.45957,-2.47306,0.0328134,0.00930674,0.158345,6.60196,0.207072,0.143636,80100,43
-2.81043,-2.43288,-2.44511,0.0365552,0.0168429,0.133933,6.62599,0.203633,0.142189,80200,43
-2.72638,-2.43598,-2.45896,0.0261218,0.0226247,0.150476,6.57471,0.202964,0.145078,80300,43
-2.71964,-2.46308,-2.46515,0.0335809,0.00819885,0.150947,6.6491,0.204652,0.144174,80400,43
-2.6622,-2.47939,-2.45707,0.036155,0.00408157,0.14285,6.61418,0.203982,0.140961,80500,43
-2.74881,-2.46522,-2.47127,0.0399381,0.00223869,0.152059,6.59936,0.204373,0.143928,80600,43
-2.68454,-2.47749,-2.49966,0.0330486,0.00114554,0.163096,6.77838,0.200107,0.144756,80700,43
-2.7475,-2.46693,-2.46377,0.0343406,0.00781106,0.152269,6.72485,0.203543,0.143342,80800,43
-2.8097,-2.4531,-2.49189,0.0423256,0.00366224,0.158498,6.7331,0.206367,0.143598,80900,43
-2.80871,-2.45379,-2.44739,0.0354252,0.013932,0.142341,6.81694,0.20217,0.141959,81000,43
-2.7988,-2.4427,-2.49098,0.0363398,0.0102459,0.152746,6.61153,0.201565,0.140757,81100,43
-2.77959,-2.45048,-2.46852,0.0358334,0.013618,0.153873,6.60047,0.203304,0.144743,81200,43
-2.73024,-2.45735,-2.44867,0.0310986,0.0182739,0.141725,6.59276,0.202781,0.142478,81300,43
-2.85767,-2.45085,-2.48876,0.0386954,0.0162956,0.150557,6.80427,0.203632,0.14232,81400,43
-2.80213,-2.45714,-2.45177,0.0339281,0.0205281,0.14085,6.65129,0.203245,0.143976,81500,43
-2.77201,-2.45817,-2.45909,0.0327688,0.0176651,0.138878,6.76846,0.205272,0.142818,81600,43
-2.80913,-2.44769,-2.44326,0.0309184,0.0274633,0.141238,6.62545,0.203906,0.143513,81700,44
-2.7906,-2.4376,-2.46022,0.0387886,0.0160935,0.150477,6.67168,0.201431,0.144389,81800,44
-2.83987,-2.44892,-2.44149,0.0304562,0.0316659,0.134235,6.64605,0.203462,0.141151,81900,44
-2.73824,-2.44687,-2.46858,0.031344,0.0174686,0.142576,6.56004,0.205382,0.142321,82000,44
-2.80018,-2.42612,-2.43687,0.0326989,0.0157535,0.132884,6.56685,0.20522,0.141347,82100,44
-2.76714,-2.45355,-2.45428,0.0400421,0.00325888,0.149921,6.75603,0.202348,0.143621,82200,44
-2.81523,-2.47443,-2.44798,0.0432958,0.00836843,0.145675,6.61442,0.200764,0.142668,82300,44
-2.74379,-2.47424,-2.45176,0.0373144,0.0133641,0.148684,6.59671,0.200818,0.143471,82400,44
-2.79693,-2.46341,-2.49302,0.0386943,0.0190369,0.149815,6.69976,0.202602,0.143954,82500,44
-2.84033,-2.4602,-2.4868,0.0332255,0.0282541,0.163894,6.6528,0.202261,0.143368,82600,44
-2.7527,-2.46423,-2.44141,0.036945,0.00645074,0.136586,6.65743,0.200832,0.14254,82700,44
-2.88693,-2.45796,-2.44268,0.0406677,0.0222118,0.139511,6.68234,0.204512,0.143193,82800,44
-2.85663,-2.46294,-2.45542,0.0392761,0.0207576,0.151983,6.72849,0.202784,0.141419,82900,44
-2.84938,-2.45536,-2.47357,0.0379364,0.0176067,0.159159,6.61649,0.203268,0.144793,83000,44
-2.80538,-2.44919,-2.42312,0.0434792,0.0109801,0.13011,6.71409,0.20539,0.143675,83100,44
-2.76033,-2.46292,-2.49445,0.0374587,0.00572005,0.153859,6.61943,0.208174,0.143501,83200,44
-2.80099,-2.46504,-2.48909,0.0426622,0.00826477,0.155709,6.63216,0.205843,0.141941,83300,45
-2.78492,-2.47041,-2.48379,0.0411199,0.00630118,0.149502,6.77532,0.202511,0.141469,83400,45
-2.76532,-2.48029,-2.44274,0.0407172,0.0029097,0.151303,6.58907,0.203489,0.14282,83500,45
-2.83539,-2.46251,-2.49089,0.0503397,0.00356975,0.155231,6.65375,0.202574,0.143519,83600,45
-2.86681,-2.45005,-2.45132,0.037777,0.0143668,0.152212,6.78794,0.201818,0.141833,83700,45
-2.88848,-2.46532,-2.45907,0.0475848,0.00278472,0.145953,6.72889,0.20039,0.143222,83800,45
-2.73274,-2.44707,-2.41999,0.0331311,0.013261,0.126714,6.68552,0.20256,0.141683,83900,45
-2.82013,-2.49026,-2.45793,0.0368589,0.0140228,0.148331,6.73489,0.204104,0.142697,84000,45
-2.70338,-2.47651,-2.46405,0.032926,0.0067465,0.15283,6.64328,0.200452,0.142298,84100,45
-2.78601,-2.47218,-2.52976,0.0362172,0.0115229,0.16347,6.61486,0.200193,0.142132,84200,45
-2.7379,-2.46277,-2.4796,0.0369837,0.00745632,0.151471,6.74906,0.201764,0.141419,84300,45
-2.65355,-2.47774,-2.45389,0.0287358,0.0115147,0.166975,6.76799,0.203264,0.143533,84400,45
-2.64287,-2.46196,-2.50442,0.0301707,0.0113325,0.165253,6.6282,0.203255,0.143835,84500,45
-2.7908,-2.45087,-2.46827,0.0354152,0.0171117,0.166492,6.67889,0.204141,0.144672,84600,45
-2.70764,-2.46848,-2.44258,0.0364079,0.00998254,0.164291,6.7091,0.203217,0.144267,84700,45
-2.84135,-2.46943,-2.47652,0.0409837,0.00573081,0.15818,6.64523,0.202003,0.142681,84800,45
-2.70617,-2.457,-2.46753,0.0389019,0.00293196,0.148806,6.71084,0.200307,0.142613,84900,45
-2.73467,-2.47586,-2.48058,0.0368761,0.00428228,0.157973,6.61112,0.201521,0.14135,85000,46
-2.64804,-2.456,-2.48421,0.0307159,0.0140826,0.149161,6.67406,0.200693,0.141336,85100,46
-2.70107,-2.4882,-2.47843,0.0275166,0.0256962,0.151579,6.6672,0.203226,0.143784,85200,46
-2.82487,-2.48153,-2.45107,0.0393107,0.0120973,0.149557,6.64768,0.200997,0.140635,85300,46
-2.90896,-2.47357,-2.44314,0.0424657,0.0235337,0.145959,6.52851,0.201993,0.142188,85400,46
-2.76082,-2.42938,-2.45947,0.032881,0.0130439,0.134225,6.66986,0.199629,0.14138,85500,46
-2.77921,-2.46699,-2.50298,0.0356034,0.00853502,0.168748,6.76592,0.201741,0.142723,85600,46
-2.89038,-2.47109,-2.47264,0.0399619,0.0179866,0.15085,6.71793,0.200648,0.141444,85700,46
-2.81261,-2.48424,-2.50347,0.0401044,0.00889893,0.156722,6.63349,0.20051,0.141589,85800,46
-2.78079,-2.48295,-2.50276,0.0369038,0.00700416,0.162471,6.63139,0.203005,0.140008,85900,46
-2.76859,-2.44927,-2.49857,0.0336321,0.00635399,0.149827,6.62439,0.20161,0.141538,86000,46
-2.76371,-2.47558,-2.47705,0.0357539,0.0156755,0.153365,6.6488,0.202216,0.141412,86100,46
-2.87491,-2.47727,-2.46543,0.0405486,0.0113782,0.135893,6.61918,0.201069,0.140167,86200,46
-2.84727,-2.46879,-2.4926,0.0343485,0.020864,0.145406,6.67769,0.199418,0.141262,86300,46
-2.73179,-2.4842,-2.46817,0.0355868,0.0100245,0.14669,6.65289,0.202579,0.141527,86400,46
-2.8608,-2.46444,-2.46718,0.0375578,0.0182146,0.143197,6.61637,0.204633,0.142231,86500,46
-2.78228,-2.45928,-2.4806,0.0388869,0.0139198,0.14038,6.61492,0.204423,0.141691,86600,47
-2.67764,-2.46814,-2.46996,0.0293488,0.0189649,0.148114,6.62145,0.203454,0.140633,86700,47
-2.70176,-2.48308,-2.39942,0.0390073,0.00655035,0.133395,6.65944,0.203091,0.144552,86800,47
-2.79668,-2.47285,-2.4788,0.0371714,0.0139304,0.153309,6.6631,0.204238,0.141963,86900,47
-2.73902,-2.44605,-2.45799,0.0368934,0.00307211,0.143461,6.73773,0.202872,0.141427,87000,47
-2.80163,-2.48994,-2.44933,0.031327,0.023584,0.140995,6.64306,0.204549,0.141134,87100,47
-2.82302,-2.47911,-2.48376,0.0389091,0.016143,0.150009,6.69518,0.20299,0.140944,87200,47
-2.79375,-2.48985,-2.45819,0.0412151,0.00346511,0.143241,6.62593,0.203383,0.139449,87300,47
-2.84133,-2.49525,-2.50559,0.0471019,0.00614687,0.172978,6.68462,0.200966,0.139267,87400,47
-2.8007,-2.47513,-2.48341,0.037119,0.0168256,0.147089,6.67894,0.203679,0.142185,87500,47
-2.75053,-2.4605,-2.42681,0.0353117,0.0164372,0.136812,6.61229,0.205121,0.142408,87600,47
-2.75274,-2.48674,-2.44952,0.0237277,0.0309312,0.14219,6.65207,0.20056,0.14216,87700,47
-2.86806,-2.46484,-2.4933,0.0345702,0.024171,0.142389,6.8426,0.203656,0.143292,87800,47
-2.91805,-2.46529,-2.48209,0.0316986,0.0210473,0.151873,6.60865,0.202679,0.141547,87900,47
-2.87183,-2.47058,-2.49016,0.0421268,0.012817,0.170754,6.67835,0.204043,0.143395,88000,47
-2.83869,-2.4692,-2.49275,0.0375566,0.0191738,0.150514,6.67146,0.201713,0.143247,88100,47
-2.70934,-2.46952,-2.45903,0.0259727,0.0334312,0.146172,6.57051,0.202015,0.141183,88200,47
-2.84352,-2.48618,-2.45191,0.0370763,0.0285682,0.140359,6.65113,0.203225,0.142793,88300,48
-2.75902,-2.47487,-2.48152,0.0395073,0.00815264,0.153809,6.78715,0.202958,0.141956,88400,48
-2.76928,-2.46967,-2.45945,0.0320743,0.0201784,0.145754,6.57803,0.2015,0.142604,88500,48
-2.79163,-2.4734,-2.47822,0.0361189,0.0208017,0.169287,6.72954,0.201325,0.142362,88600,48
-2.88661,-2.46936,-2.48057,0.032914,0.0320002,0.147083,6.67969,0.203366,0.142023,88700,48
-2.77916,-2.46195,-2.49042,0.0356511,0.0041859,0.143384,6.65434,0.204942,0.140974,88800,48
-2.85171,-2.44939,-2.43499,0.0340834,0.0334512,0.138646,6.61991,0.205257,0.142061,88900,48
-2.79484,-2.45524,-2.44702,0.0347152,0.0217976,0.151286,6.71448,0.203765,0.141528,89000,48
-2.75738,-2.47317,-2.46495,0.0346551,0.00710728,0.147615,6.62106,0.203557,0.144058,89100,48
-2.79751,-2.45995,-2.48833,0.0387381,0.0102831,0.1523,6.76777,0.200469,0.144281,89200,48
-2.65981,-2.43794,-2.42612,0.0272603,0.0153408,0.129359,6.67901,0.202982,0.143867,89300,48
-2.79483,-2.4636,-2.43232,0.0360615,0.01995,0.139592,6.65594,0.204993,0.144592,89400,48
-2.77317,-2.45646,-2.43411,0.0321757,0.0138424,0.143557,6.75141,0.200903,0.142957,89500,48
-2.71289,-2.44183,-2.43558,0.0339726,0.0141345,0.133257,6.62798,0.200808,0.142474,89600,48
-2.77272,-2.4593,-2.47759,0.0356586,0.0089762,0.146128,6.62075,0.200364,0.142688,89700,48
-2.86125,-2.47498,-2.48668,0.0384937,0.0238171,0.1575,6.63143,0.201171,0.141588,89800,48
-2.83315,-2.46446,-2.43896,0.0375533,0.0230456,0.133743,6.7258,0.20264,0.143641,89900,49
-2.84006,-2.45925,-2.43085,0.0373335,0.0246432,0.134318,6.75382,0.203011,0.141291,90000,49
-2.74444,-2.46787,-2.46513,0.0371207,0.00688885,0.14183,6.51336,0.197785,0.143317,90100,49
-2.73831,-2.44349,-2.4392,0.0350357,0.00924615,0.142665,6.59774,0.200118,0.142919,90200,49
-2.78747,-2.46018,-2.4462,0.0431292,0.00768251,0.141633,6.64535,0.201184,0.143106,90300,49
-2.79418,-2.45499,-2.51223,0.0325523,0.0276782,0.155261,6.71282,0.201295,0.142613,90400,49
-2.7292,-2.4434,-2.44155,0.0346931,0.0168511,0.129422,6.62544,0.198356,0.142329,90500,49
-2.72403,-2.47056,-2.47571,0.0359115,0.0154241,0.145622,6.73239,0.201205,0.140024,90600,49
-2.66063,-2.45707,-2.44692,0.029977,0.000849205,0.139871,6.76191,0.201495,0.142318,90700,49
-2.77272,-2.44094,-2.44357,0.0420422,0.000685392,0.132648,6.68757,0.202673,0.141032,90800,49
-2.66367,-2.46668,-2.44608,0.0297497,0.01237,0.134043,6.58036,0.200564,0.1416,90900,49
-2.68604,-2.45987,-2.4886,0.0359417,0.000821836,0.158948,6.77244,0.201324,0.14066,91000,49
-2.84164,-2.44939,-2.47468,0.0396857,0.0112488,0.145196,6.71226,0.200121,0.139809,91100,49
-2.79787,-2.46249,-2.47024,0.0353919,0.00796471,0.15248,6.62977,0.203308,0.144184,91200,49
-2.79895,-2.45693,-2.45159,0.0381555,0.0114813,0.131415,6.67632,0.20343,0.141342,91300,49
-2.81286,-2.46302,-2.47295,0.0345529,0.0151424,0.14897,6.72637,0.201742,0.142114,91400,49
-2.81705,-2.47431,-2.48516,0.030217,0.0247922,0.157385,6.64997,0.200441,0.142235,91500,49
-2.68978,-2.44706,-2.48312,0.036888,0.0022664,0.15218,6.66406,0.203675,0.141858,91600,50
-2.75386,-2.46855,-2.50396,0.0372039,0.00506929,0.172465,6.83534,0.200439,0.145539,91700,50
-2.73239,-2.4637,-2.49743,0.038977,0.00130386,0.162138,6.64294,0.201377,0.143807,91800,50
-2.82078,-2.4466,-2.49235,0.0398949,0.00784203,0.16231,6.58572,0.202048,0.143661,91900,50
-2.75623,-2.44994,-2.41653,0.0381854,0.0162234,0.142668,6.72049,0.202153,0.146799,92000,50
-2.82217,-2.45698,-2.45999,0.0373932,0.0147942,0.152191,6.5844,0.203152,0.143358,92100,50
-2.89588,-2.45883,-2.4472,0.0369359,0.0288286,0.140095,6.59206,0.199361,0.144469,92200,50
-2.8904,-2.45111,-2.47787,0.0388946,0.0196154,0.146292,6.67801,0.202456,0.140962,92300,50
-2.82303,-2.44346,-2.466,0.0355182,0.0134808,0.139618,6.76864,0.20174,0.142729,92400,50
-2.77462,-2.48092,-2.48217,0.0428264,0.00970913,0.14032,6.60861,0.201298,0.142482,92500,50
-2.72569,-2.45808,-2.4987,0.0339963,0.00639323,0.159272,6.67151,0.201206,0.142083,92600,50
-2.85712,-2.4731,-2.43935,0.0342666,0.0277018,0.145307,6.62338,0.198146,0.142662,92700,50
-2.83238,-2.43954,-2.45826,0.0389797,0.0262477,0.142214,6.72091,0.200193,0.142898,92800,50
-2.74427,-2.45005,-2.50893,0.0336353,0.0101487,0.164593,6.66758,0.202271,0.143303,92900,50
-2.78118,-2.46995,-2.4827,0.0336884,0.0218058,0.161277,6.7192,0.201416,0.143452,93000,50
-2.77982,-2.47335,-2.48859,0.0376628,0.00444326,0.152866,6.68676,0.201254,0.142647,93100,50
-2.7562,-2.46355,-2.48552,0.0368742,0.00450869,0.147137,6.66514,0.201244,0.141253,93200,50
-2.80119,-2.45459,-2.47949,0.0365368,0.01203,0.14617,6.6788,0.201211,0.14192,93300,51
-2.76882,-2.48561,-2.48393,0.0357855,0.0140763,0.16148,6.71624,0.20441,0.141762,93400,51
-2.91251,-2.42894,-2.47993,0.033732,0.0328632,0.142646,6.65794,0.203232,0.141689,93500,51
-2.75424,-2.44146,-2.4768,0.0392166,0.00556574,0.149031,6.62099,0.201155,0.141892,93600,51
-2.76569,-2.45092,-2.47176,0.0297127,0.0270311,0.131095,6.66324,0.201171,0.142367,93700,51
-2.81795,-2.46832,-2.47891,0.0396045,0.0123797,0.150101,6.52172,0.201784,0.142246,93800,51
-2.83814,-2.46438,-2.50708,0.0407225,0.0151305,0.168677,6.75568,0.199087,0.139751,93900,51
-2.88132,-2.46875,-2.47645,0.0371422,0.0136841,0.148027,6.70625,0.198666,0.141161,94000,51
-2.79748,-2.48193,-2.46219,0.0347051,0.027483,0.149849,6.74314,0.201684,0.142012,94100,51
-2.92253,-2.47971,-2.49781,0.0430326,0.0194344,0.157793,6.64574,0.203067,0.139511,94200,51
-2.69452,-2.47434,-2.4645,0.036298,0.0023743,0.138674,6.56053,0.201687,0.140249,94300,51
-2.77305,-2.44327,-2.49125,0.0315282,0.0149046,0.138309,6.65549,0.20275,0.141717,94400,51
-2.80511,-2.4669,-2.48243,0.0396519,0.00796629,0.137489,6.64132,0.201941,0.141458,94500,51
-2.77336,-2.45415,-2.46356,0.0293186,0.0263468,0.144561,6.70171,0.200212,0.141769,94600,51
-2.79302,-2.45485,-2.47537,0.0339469,0.00616551,0.157506,6.469,0.202369,0.142263,94700,51
-2.80632,-2.4786,-2.47618,0.0332815,0.0188194,0.169386,6.60938,0.202737,0.142952,94800,51
-2.72206,-2.44844,-2.48793,0.0312754,0.00988154,0.154062,6.62366,0.202757,0.141257,94900,51
-2.77072,-2.46868,-2.46796,0.0370489,0.0127731,0.151874,6.72765,0.203776,0.142191,95000,51
-2.75711,-2.47087,-2.47446,0.032772,0.0253863,0.150777,6.71368,0.202704,0.142053,95100,51
-2.81327,-2.47291,-2.49817,0.0365394,0.0180634,0.158114,6.66173,0.203626,0.14324,95200,51
-2.64904,-2.45322,-2.46017,0.0286856,0.00884632,0.151299,6.55239,0.201074,0.143983,95300,51
-2.62581,-2.4661,-2.46504,0.0279234,0.00875076,0.155258,6.71627,0.201396,0.143081,95400,51
-2.69669,-2.47214,-2.45166,0.0322374,0.00735213,0.144848,6.73496,0.19998,0.143739,95500,51
-2.69936,-2.4468,-2.48586,0.0290667,0.0174419,0.146137,6.58209,0.19962,0.141456,95600,51
-2.80689,-2.46832,-2.4542,0.0426799,0.00901708,0.143845,6.64729,0.199097,0.142841,95700,51
-2.73397,-2.46095,-2.44163,0.0342613,0.0117981,0.142984,6.7823,0.202982,0.142235,95800,51
-2.75222,-2.46195,-2.42499,0.0336328,0.017672,0.137512,6.76311,0.195915,0.142491,95900,52
-2.7521,-2.49059,-2.49393,0.0369174,0.00921786,0.16964,6.78376,0.199148,0.14175,96000,52
-2.64969,-2.48458,-2.49358,0.0312096,0.00805312,0.153585,6.67033,0.197261,0.140396,96100,52
-2.73479,-2.44482,-2.50507,0.0337462,0.00642893,0.154099,6.70185,0.20107,0.140608,96200,52
-2.6996,-2.4511,-2.47721,0.0321502,0.00955291,0.153348,6.61066,0.200846,0.14226,96300,52
-2.71425,-2.47142,-2.43383,0.0267997,0.0116574,0.135749,6.71403,0.197635,0.141657,96400,52
-2.77716,-2.45592,-2.43149,0.0340226,0.0139213,0.133914,6.68336,0.197443,0.14002,96500,52
-2.77037,-2.45713,-2.46354,0.0330426,0.00835352,0.147415,6.57811,0.197984,0.142941,96600,52
-2.68795,-2.46697,-2.44394,0.0362192,0.00489581,0.140783,6.57794,0.200557,0.141448,96700,52
-2.7327,-2.47233,-2.46867,0.0342383,0.00957031,0.14203,6.66805,0.19939,0.141067,96800,52
-2.69535,-2.46928,-2.45769,0.0302023,0.00399093,0.144693,6.5516,0.195849,0.142431,96900,52
-2.73099,-2.47437,-2.48859,0.0361567,0.00361147,0.160506,6.67728,0.197484,0.140555,97000,52
-2.75882,-2.50174,-2.54461,0.0385072,0.00084906,0.19038,6.76151,0.202475,0.141699,97100,52
-2.7386,-2.46711,-2.48516,0.0270682,0.0264988,0.133475,6.56406,0.203013,0.141634,97200,52
-2.78656,-2.42317,-2.44733,0.0327471,0.0298162,0.126054,6.65861,0.199279,0.142334,97300,52
-2.84815,-2.45261,-2.4209,0.0406385,0.0138125,0.131375,6.71823,0.202084,0.142489,97400,52
-2.72157,-2.44667,-2.47024,0.0378885,0.00927142,0.151257,6.56698,0.199824,0.142699,97500,52
-2.72009,-2.46292,-2.44373,0.0366145,0.00636747,0.15372,6.74698,0.202699,0.143248,97600,52
-2.80556,-2.46571,-2.46753,0.0368928,0.0110453,0.156522,6.72531,0.200544,0.141162,97700,52
-2.72111,-2.45735,-2.45642,0.0371288,0.00536911,0.150231,6.74146,0.198771,0.142455,97800,52
-2.71517,-2.47123,-2.45517,0.0337676,0.0123438,0.163731,6.75515,0.197334,0.142488,97900,52
-2.74331,-2.45867,-2.44989,0.0354428,0.00898746,0.142504,6.70026,0.202049,0.142042,98000,52
-2.79481,-2.46037,-2.46808,0.0370152,0.0167662,0.147752,6.73698,0.199904,0.142572,98100,52
-2.80083,-2.48214,-2.44701,0.0368777,0.019352,0.146433,6.59342,0.198072,0.141609,98200,52
-2.72194,-2.44244,-2.46223,0.0397347,0.00841912,0.145766,6.62933,0.199785,0.142203,98300,52
-2.69829,-2.46589,-2.49502,0.0344976,0.00457085,0.148214,6.67207,0.201479,0.142361,98400,53
-2.75126,-2.4481,-2.44354,0.0353645,0.0165767,0.13429,6.59974,0.198884,0.142646,98500,53
-2.78651,-2.4603,-2.46529,0.0376006,0.0076509,0.133859,6.63763,0.19897,0.141649,98600,53
-2.75097,-2.45829,-2.41416,0.0371388,0.0131318,0.119455,6.64351,0.202557,0.141267,98700,53
-2.7963,-2.46824,-2.43015,0.0373788,0.0221645,0.125879,6.62419,0.201173,0.141863,98800,53
-2.82084,-2.44759,-2.44484,0.0337121,0.0263279,0.142775,6.78063,0.199605,0.14209,98900,53
-2.86411,-2.48437,-2.44534,0.0312073,0.0283881,0.154311,6.71711,0.199646,0.143096,99000,53
-2.85304,-2.47891,-2.43969,0.042396,0.0171376,0.137289,6.62762,0.199522,0.14291,99100,53
-2.70712,-2.47758,-2.44589,0.0329473,0.0083765,0.145535,6.73811,0.199996,0.141143,99200,53
-2.73656,-2.47247,-2.43091,0.0313979,0.0136385,0.135491,6.56125,0.199833,0.140807,99300,53
-2.78835,-2.45601,-2.45648,0.0341114,0.0241015,0.143508,6.53284,0.200144,0.142636,99400,53
-2.75472,-2.44723,-2.40894,0.0394592,0.0128719,0.134437,6.72997,0.200185,0.144421,99500,53
-2.7316,-2.47763,-2.44018,0.0342722,0.0125604,0.143099,6.69901,0.201179,0.143619,99600,53
-2.78338,-2.46143,-2.41314,0.0347381,0.0110451,0.136292,6.75146,0.202779,0.143335,99700,53
-2.78044,-2.44597,-2.45593,0.034713,0.0100393,0.14286,6.60396,0.19994,0.142076,99800,53
-2.82334,-2.44797,-2.47587,0.0380002,0.0112724,0.152675,6.6767,0.203976,0.142572,99900,53
-2.78509,-2.43876,-2.43687,0.0339667,0.0179471,0.127999,6.64374,0.203159,0.143871,100000,53
-2.76898,-2.48278,-2.43053,0.041403,0.00263823,0.145853,6.68788,0.201799,0.142914,100100,53
-2.73846,-2.4701,-2.44661,0.0438728,0.000589765,0.157037,6.53456,0.20206,0.142314,100200,53
-2.75114,-2.49676,-2.45742,0.0354432,0.013674,0.155411,6.69087,0.202713,0.140701,100300,53
-2.74548,-2.44924,-2.47711,0.0348469,0.00817368,0.140661,6.59842,0.203174,0.140587,100400,53
-2.72078,-2.48436,-2.43481,0.0342199,0.0128777,0.143342,6.6103,0.196645,0.142417,100500,53
-2.6893,-2.47883,-2.43436,0.0327951,0.00501554,0.14064,6.7197,0.200167,0.141563,100600,53
-2.67897,-2.47425,-2.44357,0.0254762,0.0191342,0.149631,6.78039,0.197058,0.144176,100700,53
-2.71355,-2.45037,-2.43852,0.0343621,0.006909,0.13814,6.67679,0.200823,0.143649,100800,53
-2.84507,-2.45958,-2.46846,0.0387766,0.014691,0.151397,6.67123,0.198813,0.142436,100900,53
-2.78478,-2.42955,-2.42175,0.0320854,0.0170224,0.135506,6.64221,0.202125,0.142759,101000,54
-2.69542,-2.46226,-2.41889,0.0353836,0.0107193,0.135286,6.55717,0.199484,0.143373,101100,54
-2.75746,-2.46213,-2.45209,0.0355469,0.000928276,0.148956,6.71366,0.199161,0.141222,101200,54
-2.77576,-2.45371,-2.43904,0.0298285,0.0151594,0.133348,6.66885,0.202077,0.141488,101300,54
