BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.57948,-1.72429,-1.52995,-0.028741,-1.39293,-1.15252,0.0337917,0.0672289,0.0583756,6.65712,0.198438,0.137285,172500,128
-2.66987,-1.73489,-1.50334,-0.121301,-1.40253,-1.15214,0.0366084,0.0673314,0.0623143,6.61308,0.196451,0.138892,172600,128
-2.76884,-1.65552,-1.4425,-0.199277,-1.48545,-1.23354,0.0343921,0.0701187,0.0770049,6.65284,0.201015,0.138876,172700,128
-2.66472,-1.73916,-1.47362,-0.122514,-1.30624,-1.20208,0.0348945,0.0632979,0.0646674,6.77834,0.199635,0.141906,172800,129
-2.65794,-1.81921,-1.57599,-0.00494427,-1.24674,-1.18481,0.032877,0.0660969,0.0725121,6.70629,0.202398,0.137996,172900,129
-2.76788,-1.87769,-1.71537,0.022748,-1.02385,-1.08643,0.0360774,0.0610203,0.0807825,6.7648,0.198948,0.141456,173000,129
-2.63424,-1.96092,-1.69995,0.139501,-1.11622,-1.07401,0.0313172,0.0561284,0.0872839,6.63917,0.198345,0.138679,173100,129
-2.63157,-1.94792,-1.71868,0.0986685,-1.01473,-1.05085,0.0255789,0.0602466,0.0832792,6.55692,0.198657,0.13781,173200,129
-2.66001,-1.96082,-1.70485,0.0928059,-1.02671,-1.02993,0.0288361,0.0583718,0.0820517,6.67603,0.195728,0.139449,173300,129
-2.70794,-1.96064,-1.72197,0.0369456,-0.941866,-1.10001,0.0279469,0.0604272,0.0839488,6.70328,0.198735,0.139381,173400,129
-2.73398,-1.93507,-1.71518,0.0529621,-0.882557,-1.0944,0.0231021,0.0651971,0.0629865,6.6641,0.197148,0.138511,173500,129
-2.61322,-2.00275,-1.83152,0.0513974,-0.794318,-1.07512,0.032108,0.0509482,0.0835488,6.57871,0.197209,0.139434,173600,130
-2.67173,-1.9172,-1.73207,0.0109352,-0.987911,-1.08884,0.0334259,0.0614369,0.0794237,6.62791,0.199115,0.137059,173700,130
-2.58507,-1.89471,-1.68584,0.0218415,-1.12673,-1.10414,0.028049,0.0631501,0.0886374,6.65556,0.200534,0.138171,173800,130
-2.57767,-1.962,-1.70831,0.045131,-0.978141,-1.02694,0.0328392,0.0446284,0.0669031,6.59976,0.197241,0.139824,173900,130
-2.65473,-1.87679,-1.68632,0.0159606,-1.09463,-1.12377,0.0352679,0.0609416,0.0812801,6.65034,0.200017,0.139109,174000,130
-2.55684,-1.87545,-1.6519,0.0751222,-1.1277,-1.07501,0.02771,0.0575944,0.0672113,6.68097,0.202016,0.139696,174100,130
-2.63877,-1.84343,-1.61025,-0.0596841,-1.22143,-1.10762,0.0357055,0.0563009,0.0832515,6.56808,0.196812,0.139365,174200,130
-2.60804,-1.75221,-1.53592,-0.124557,-1.26466,-1.10105,0.0413484,0.0392625,0.0718552,6.59916,0.201379,0.138999,174300,130
-2.45963,-1.8189,-1.55036,0.0172772,-1.35214,-1.1201,0.0342415,0.0582798,0.0742253,6.66392,0.199845,0.138916,174400,130
-2.54393,-1.78841,-1.58918,-0.00366467,-1.27698,-1.07677,0.0305886,0.0567993,0.0711734,6.7269,0.201745,0.13885,174500,131
-2.67268,-1.86384,-1.64231,0.0177557,-1.12727,-1.11245,0.0251219,0.0690578,0.0786139,6.63365,0.195716,0.139332,174600,131
-2.61338,-1.91722,-1.65467,0.0687189,-1.07222,-1.04784,0.0270131,0.056873,0.0558585,6.76537,0.201125,0.137545,174700,131
-2.61738,-1.9103,-1.63674,0.0558443,-1.12829,-1.12979,0.0227383,0.0690229,0.0668126,6.65179,0.200774,0.137358,174800,131
-2.73387,-1.92027,-1.72083,0.0804681,-1.01147,-1.0403,0.029828,0.06395,0.0713332,6.73532,0.200149,0.139902,174900,131
-2.69508,-1.98341,-1.72002,0.0943716,-0.973678,-1.08032,0.0329458,0.0598557,0.0750688,6.64378,0.201476,0.140716,175000,131
-2.70798,-1.93631,-1.69575,0.0351616,-0.994837,-1.07839,0.0400197,0.0547374,0.0788272,6.60315,0.200722,0.138579,175100,131
-2.81498,-1.92927,-1.67911,0.0564222,-1.03844,-1.14286,0.0328232,0.069547,0.0611325,6.71306,0.201183,0.137859,175200,131
-2.65669,-1.87928,-1.65931,-0.0266095,-1.03219,-1.14954,0.0348886,0.0503167,0.0725466,6.64736,0.200934,0.139224,175300,131
-2.659,-1.9586,-1.73247,0.0715402,-1.03622,-1.05921,0.0404935,0.0495857,0.0907646,6.71002,0.196817,0.138108,175400,132
-2.67974,-1.92412,-1.69898,0.00195351,-1.00515,-1.14412,0.0339474,0.0582227,0.0791527,6.63679,0.200812,0.138983,175500,132
-2.68153,-1.89708,-1.67813,-0.0175433,-1.04268,-1.10373,0.0349138,0.0622369,0.0752663,6.8527,0.198652,0.136901,175600,132
-2.62261,-1.91948,-1.65605,-0.0397421,-1.01629,-1.0956,0.0361065,0.0484764,0.0779112,6.59835,0.197521,0.139034,175700,132
-2.79697,-1.96263,-1.68073,0.146594,-1.02284,-1.11338,0.0341155,0.0570445,0.0581719,6.60265,0.196209,0.139382,175800,132
-2.674,-1.99495,-1.76253,0.0617625,-0.854266,-1.07872,0.031724,0.0492782,0.082919,6.66573,0.19497,0.140353,175900,132
-2.62942,-1.96398,-1.73216,-0.0283376,-0.874526,-1.09457,0.0376731,0.0556262,0.0798419,6.76511,0.196952,0.13873,176000,132
-2.79308,-1.94506,-1.71827,0.043524,-0.993555,-1.04686,0.0304852,0.0663926,0.0752889,6.77611,0.202838,0.136737,176100,132
-2.77101,-1.95885,-1.73754,0.0816874,-0.957813,-1.04292,0.0302618,0.0649525,0.0703204,6.58332,0.196584,0.140248,176200,132
-2.78534,-2.01239,-1.77629,0.104535,-0.789172,-1.04941,0.0283733,0.0601193,0.0577406,6.65454,0.198511,0.139057,176300,133
-2.85438,-2.0857,-1.88037,0.169636,-0.664084,-1.02674,0.0266363,0.0686823,0.0695079,6.65754,0.195432,0.141437,176400,133
-2.79621,-2.0837,-1.88127,0.157478,-0.63181,-1.02685,0.0204383,0.0700076,0.0589626,6.65818,0.197639,0.139714,176500,133
-2.92448,-2.15189,-1.93078,0.120426,-0.518996,-1.0368,0.030259,0.0612156,0.091116,6.62879,0.198524,0.13964,176600,133
-2.85978,-2.12685,-1.90515,0.17746,-0.633136,-0.972499,0.0333682,0.048936,0.0819995,6.70387,0.197196,0.141865,176700,133
-2.92987,-2.14531,-1.92842,0.194516,-0.549301,-0.990622,0.0384814,0.0511792,0.0639217,6.74763,0.19892,0.139521,176800,133
-2.90408,-2.19707,-1.96033,0.0942215,-0.398184,-1.00648,0.0352955,0.0500146,0.0782834,6.64042,0.200099,0.140235,176900,133
-2.95913,-2.13904,-1.89329,0.124773,-0.511678,-1.05016,0.0301567,0.068474,0.0614173,6.77521,0.196394,0.139938,177000,133
-2.93472,-2.19135,-1.92479,0.190234,-0.461499,-1.01778,0.0265271,0.0649158,0.0542123,6.58657,0.195317,0.136593,177100,133
-2.80873,-2.23682,-2.00503,0.255895,-0.451608,-0.985676,0.0253449,0.0519625,0.0766445,6.67357,0.198143,0.140278,177200,133
-2.9561,-2.26168,-2.05742,0.268936,-0.360875,-0.995648,0.0292757,0.06842,0.0834037,6.64015,0.196957,0.141128,177300,133
-3.10198,-2.30405,-2.0578,0.33585,-0.303002,-0.97136,0.0254164,0.0718058,0.0668115,6.74056,0.197319,0.140249,177400,133
-2.93288,-2.26353,-2.05885,0.231979,-0.30402,-1.0375,0.0241754,0.0699627,0.0756457,6.76346,0.201109,0.140214,177500,134
-2.92135,-2.2758,-2.06634,0.188778,-0.277851,-0.995153,0.0240925,0.0609052,0.0718752,6.70449,0.202058,0.138523,177600,134
-2.9929,-2.30677,-2.05652,0.293311,-0.263176,-1.01196,0.0254683,0.0689795,0.0703288,6.64528,0.199195,0.138389,177700,134
-2.92209,-2.26046,-2.02096,0.248181,-0.327342,-0.955752,0.030355,0.061071,0.06755,6.69366,0.197721,0.137795,177800,134
-2.85361,-2.22111,-2.01232,0.190125,-0.418917,-0.990064,0.033242,0.0494206,0.0853052,6.67303,0.198773,0.136552,177900,134
-2.89922,-2.22977,-2.0326,0.173261,-0.364055,-0.972373,0.0294952,0.061936,0.0906896,6.54384,0.198575,0.13977,178000,134
-2.86401,-2.29101,-2.04393,0.232893,-0.276081,-0.963317,0.0279315,0.0516669,0.0753109,6.67667,0.197866,0.139412,178100,134
-2.89464,-2.27484,-2.06873,0.196654,-0.155889,-0.993248,0.0228055,0.0515694,0.0575263,6.70264,0.197352,0.139619,178200,134
-2.92123,-2.24875,-2.06142,0.24446,-0.390344,-0.98031,0.0288654,0.0543238,0.0915012,6.75765,0.197147,0.139086,178300,134
-2.89178,-2.26976,-2.02505,0.346056,-0.40772,-1.04486,0.0346479,0.0481627,0.0802239,6.65098,0.1974,0.143438,178400,135
-2.77352,-2.23563,-2.00299,0.28927,-0.454612,-0.955637,0.0194217,0.0679589,0.0705749,6.57458,0.194528,0.140169,178500,135
-2.89085,-2.27146,-2.02897,0.266062,-0.404713,-0.954796,0.0295646,0.0578013,0.0813119,6.63788,0.194857,0.136761,178600,135
-2.91794,-2.27586,-2.00166,0.211528,-0.308215,-0.993251,0.0276607,0.0566921,0.0554991,6.68204,0.200471,0.13843,178700,135
-2.85062,-2.24334,-1.98584,0.210379,-0.35393,-0.959621,0.0265891,0.0560626,0.0599548,6.74927,0.195574,0.137628,178800,135
-2.96055,-2.36639,-2.07634,0.378117,-0.278604,-0.918292,0.0265226,0.0618772,0.0764628,6.67527,0.193016,0.138449,178900,135
-2.85023,-2.36331,-2.11936,0.426598,-0.229116,-0.938269,0.020534,0.0600391,0.056566,6.63882,0.198816,0.138425,179000,135
-2.88065,-2.30525,-2.08511,0.250089,-0.244006,-0.98012,0.0275525,0.0569049,0.0746625,6.61737,0.198402,0.13812,179100,135
-2.98491,-2.3381,-2.0934,0.341518,-0.340447,-0.945934,0.0257234,0.0638258,0.0794153,6.77989,0.198087,0.138008,179200,135
-2.90609,-2.31083,-2.08887,0.337012,-0.254781,-0.967055,0.0218624,0.0690716,0.0651662,6.65297,0.197549,0.139213,179300,136
-2.87175,-2.24602,-2.01082,0.305748,-0.427536,-0.953283,0.0260475,0.0596334,0.0614807,6.70499,0.197971,0.137022,179400,136
-2.7843,-2.24916,-2.00637,0.26051,-0.540261,-0.945165,0.0207165,0.0678625,0.0880595,6.65982,0.194685,0.138646,179500,136
-2.78177,-2.2471,-2.05112,0.305191,-0.484208,-0.965508,0.0252742,0.0595961,0.0939788,6.72188,0.197845,0.136061,179600,136
-2.83538,-2.17783,-1.97965,0.188448,-0.432768,-0.988843,0.0285307,0.0555989,0.0624563,6.62455,0.197623,0.139282,179700,136
-2.88922,-2.18092,-1.94844,0.173137,-0.471187,-1.02563,0.0313285,0.0571994,0.0633243,6.69843,0.197476,0.138715,179800,136
-2.77256,-2.26361,-2.01618,0.194737,-0.389424,-1.00966,0.0255657,0.0616415,0.0955264,6.71175,0.198258,0.136504,179900,136
-2.87148,-2.28613,-2.07853,0.277632,-0.37981,-0.962177,0.0292212,0.0562637,0.0914207,6.76404,0.197356,0.137427,180000,137
-2.88482,-2.20835,-1.99719,0.215272,-0.427475,-1.05456,0.0302122,0.053002,0.0840317,6.62159,0.19482,0.139785,180100,137
-2.90251,-2.16168,-1.9024,0.26768,-0.631383,-1.04201,0.0249146,0.0642867,0.0628841,6.71683,0.194546,0.136922,180200,137
-2.87908,-2.21788,-1.98375,0.243291,-0.480473,-0.963672,0.0296222,0.0643432,0.0677349,6.65941,0.198424,0.139044,180300,137
-2.87133,-2.17686,-1.90261,0.222791,-0.597077,-0.957223,0.0358583,0.0527957,0.0787481,6.76294,0.198311,0.140684,180400,138
-2.87688,-2.17863,-1.96443,0.130093,-0.513677,-0.989027,0.0257952,0.0774101,0.0816305,6.66222,0.198551,0.136993,180500,138
-2.8523,-2.13452,-1.92757,0.128305,-0.503015,-1.04365,0.0315256,0.0582547,0.0787484,6.68692,0.197797,0.140238,180600,138
-2.91255,-2.16892,-1.92236,0.190865,-0.531616,-1.04485,0.0258682,0.0709031,0.0631418,6.83242,0.193497,0.137093,180700,138
-2.83165,-2.21709,-1.96232,0.245523,-0.478083,-1.00285,0.0276635,0.0598815,0.0598072,6.68405,0.19562,0.139786,180800,138
-2.78246,-2.08917,-1.84926,0.189937,-0.658759,-1.08471,0.0223212,0.0672936,0.0633426,6.68246,0.196531,0.139243,180900,138
-2.74658,-2.08187,-1.84897,0.135157,-0.735671,-1.03557,0.0253314,0.0729525,0.0621443,6.70987,0.196096,0.137811,181000,138
-2.81321,-2.16003,-1.86859,0.278727,-0.726696,-1.00214,0.0283279,0.055326,0.0732613,6.69345,0.197842,0.138377,181100,138
-2.70388,-2.12052,-1.86847,0.199262,-0.704563,-0.984914,0.0287116,0.0613728,0.0662731,6.61692,0.198829,0.138993,181200,138
-2.88827,-2.11088,-1.88997,0.119582,-0.612324,-1.05815,0.0317566,0.0597634,0.0733106,6.62563,0.195944,0.138559,181300,139
-2.83371,-2.04346,-1.8429,0.13003,-0.750096,-1.08502,0.0277375,0.066278,0.0802606,6.70152,0.198085,0.140226,181400,139
-2.91024,-2.11682,-1.86784,0.21425,-0.723412,-1.00713,0.0307091,0.0613707,0.0647629,6.69839,0.199808,0.139707,181500,139
-2.80995,-2.11544,-1.8502,0.22047,-0.697162,-1.01122,0.0263724,0.0657985,0.0526624,6.69403,0.197494,0.139078,181600,139
-2.8145,-2.0661,-1.82953,0.18301,-0.778241,-1.02174,0.0277698,0.0611056,0.068352,6.69187,0.197595,0.138728,181700,139
-2.69881,-2.04212,-1.77951,0.171036,-0.872804,-1.06332,0.0259413,0.0633378,0.0737626,6.57966,0.195981,0.136803,181800,139
-2.82239,-2.05486,-1.81155,0.119147,-0.747774,-1.06033,0.0330865,0.0642967,0.0726507,6.65365,0.195965,0.137936,181900,139
-2.73478,-2.03678,-1.80633,0.145031,-0.863629,-0.976763,0.0266885,0.0623212,0.0681503,6.63255,0.196493,0.139821,182000,139
-2.71802,-2.03152,-1.73957,0.154929,-0.915755,-1.00877,0.0253455,0.0732798,0.0695357,6.58801,0.196898,0.140795,182100,139
-2.69194,-1.98786,-1.7946,0.0698435,-0.887991,-1.05266,0.0262913,0.0672901,0.0793219,6.74416,0.196131,0.137144,182200,140
-2.73999,-1.93463,-1.73539,0.11309,-1.07154,-1.07702,0.0317754,0.0656081,0.0708793,6.67617,0.199575,0.138748,182300,140
-2.70417,-1.87547,-1.65011,-0.0703806,-1.07961,-1.11075,0.035907,0.0562173,0.0791608,6.64576,0.196294,0.138337,182400,140
-2.57867,-1.91565,-1.6866,0.0548087,-1.09099,-1.08119,0.022661,0.068823,0.0661085,6.60832,0.1969,0.137099,182500,140
-2.52003,-1.87943,-1.65693,0.0203987,-1.15769,-1.06156,0.030477,0.0570908,0.0855495,6.53911,0.198793,0.138979,182600,140
-2.7398,-1.87136,-1.60026,0.0436768,-1.22597,-1.10748,0.0311982,0.0660105,0.060361,6.65467,0.197133,0.1383,182700,140
-2.6578,-1.82785,-1.61559,0.00234725,-1.2036,-1.08735,0.0291422,0.0770409,0.0667411,6.64965,0.19986,0.139831,182800,140
-2.62135,-1.84242,-1.61622,-0.0232,-1.11401,-1.12188,0.0260578,0.0639945,0.0505404,6.52889,0.198926,0.139794,182900,140
-2.55877,-1.87106,-1.61456,-0.0142982,-1.11316,-1.11427,0.0220079,0.0598794,0.0712987,6.70632,0.198112,0.140125,183000,140
-2.69654,-1.90434,-1.64625,-0.00698823,-1.08888,-1.12923,0.0254407,0.0760141,0.0682184,6.71858,0.200959,0.137726,183100,141
-2.6859,-1.86243,-1.65669,0.0348983,-1.15833,-1.10551,0.0247062,0.0816424,0.0647465,6.67246,0.197573,0.139744,183200,141
-2.70479,-1.8814,-1.68835,-0.0126897,-1.03685,-1.09465,0.0231576,0.0728031,0.0677559,6.71759,0.200289,0.139419,183300,141
-2.7099,-1.91272,-1.65446,-0.0401573,-1.05616,-1.09759,0.0304628,0.0736798,0.0845371,6.64971,0.198268,0.139213,183400,141
-2.64353,-1.93099,-1.7202,-0.00905495,-0.98922,-1.04274,0.0345325,0.0626063,0.0788152,6.70322,0.200182,0.139727,183500,141
-2.74255,-1.97105,-1.78713,0.0241087,-0.841154,-1.06424,0.0323543,0.0575392,0.0729306,6.71062,0.199133,0.138583,183600,141
-2.66826,-1.9823,-1.77118,0.0105323,-0.864707,-1.06381,0.0284929,0.0650854,0.0847473,6.72766,0.201061,0.140346,183700,141
-2.76855,-2.06728,-1.76996,0.0416692,-0.731382,-1.07767,0.0274553,0.0586657,0.076298,6.63626,0.198819,0.139244,183800,141
-2.80572,-2.09262,-1.83733,0.109103,-0.65598,-1.03212,0.0338079,0.0551973,0.0710564,6.82843,0.20044,0.13884,183900,141
-2.76335,-2.13435,-1.89644,0.126308,-0.550356,-0.973201,0.0206087,0.0682639,0.0581965,6.67335,0.196313,0.138434,184000,142
-2.78578,-2.08394,-1.87449,0.102724,-0.607043,-1.06015,0.0286472,0.0703571,0.0738511,6.59586,0.199091,0.140541,184100,142
-2.82391,-2.19813,-1.95779,0.246714,-0.530231,-0.990902,0.0262521,0.0601218,0.0788179,6.66207,0.19642,0.139928,184200,142
-2.85643,-2.1702,-1.94103,0.137442,-0.518754,-0.995381,0.0295462,0.0685784,0.0897997,6.77286,0.200019,0.138645,184300,142
-2.82719,-2.20313,-1.99961,0.284199,-0.512643,-0.952151,0.0220317,0.0711365,0.0842441,6.65491,0.199684,0.139895,184400,142
-2.83544,-2.18943,-1.98601,0.217639,-0.437979,-1.00079,0.0285123,0.0623924,0.0692341,6.70827,0.198353,0.14076,184500,142
-2.88979,-2.21051,-1.9411,0.227827,-0.507118,-1.00831,0.0225241,0.0734259,0.0739117,6.55536,0.199343,0.137726,184600,142
-2.92369,-2.24739,-1.9986,0.22521,-0.437413,-0.901942,0.0312863,0.0596333,0.0760708,6.66711,0.197125,0.13956,184700,142
-2.80637,-2.19871,-1.96022,0.288141,-0.555638,-0.995419,0.0264247,0.0615139,0.0815071,6.66907,0.200042,0.13944,184800,142
-2.90359,-2.1928,-1.91095,0.243109,-0.568985,-0.995756,0.0336929,0.0540981,0.0753701,6.64556,0.198505,0.139791,184900,143
-2.84141,-2.23328,-2.04068,0.233498,-0.413275,-0.961263,0.0246366,0.0633529,0.0865866,6.7133,0.19707,0.140222,185000,143
-2.92081,-2.23438,-1.98099,0.295324,-0.48812,-0.951285,0.0225566,0.0708838,0.0696519,6.56644,0.196123,0.13939,185100,143
-2.85828,-2.20893,-1.95623,0.240504,-0.504783,-0.970396,0.0242097,0.0671099,0.0670288,6.66155,0.197372,0.136822,185200,143
-2.93307,-2.24083,-2.04481,0.224265,-0.365087,-1.01502,0.0269524,0.0596488,0.0693499,6.64233,0.196691,0.136055,185300,143
-2.99725,-2.27745,-2.03429,0.155908,-0.267084,-0.998468,0.031102,0.0663634,0.0659266,6.67829,0.197699,0.139335,185400,143
-2.79733,-2.22792,-2.02883,0.225437,-0.415786,-0.966783,0.0303267,0.0480157,0.0863274,6.76212,0.196109,0.137132,185500,143
-2.87561,-2.3023,-2.07949,0.276691,-0.284813,-0.948025,0.0278293,0.0596757,0.0801313,6.6634,0.200177,0.138611,185600,143
-2.82077,-2.28788,-2.04793,0.269572,-0.34874,-0.947793,0.0221343,0.0634366,0.0768601,6.5884,0.198896,0.138702,185700,143
-3.00038,-2.27912,-2.03288,0.257904,-0.299522,-0.984109,0.029587,0.0656066,0.0711179,6.71075,0.198126,0.141371,185800,144
-2.87072,-2.22222,-1.97091,0.202754,-0.40888,-1.0077,0.0288606,0.0565693,0.0746691,6.55912,0.195999,0.137483,185900,144
-2.78204,-2.16114,-1.91361,0.109378,-0.507117,-0.998896,0.0301947,0.054893,0.073237,6.66359,0.197174,0.139006,186000,144
-2.91926,-2.16413,-1.92281,0.119759,-0.550412,-0.986314,0.0269758,0.0752904,0.0817521,6.57027,0.198065,0.141466,186100,144
-2.84794,-2.14331,-1.89322,0.154838,-0.510136,-1.06905,0.020023,0.0809717,0.0528279,6.66809,0.194755,0.137544,186200,144
-2.7626,-2.09773,-1.86377,0.133051,-0.596154,-1.02718,0.0208307,0.0711365,0.0517818,6.65347,0.198339,0.14166,186300,144
-2.79223,-2.14275,-1.90841,0.11975,-0.549064,-1.04245,0.0271808,0.0751635,0.0803155,6.65635,0.196112,0.138818,186400,144
-2.94987,-2.0772,-1.88035,0.135139,-0.721645,-1.00292,0.0326092,0.0634379,0.0792226,6.56964,0.197326,0.137764,186500,144
-2.90677,-2.15991,-1.92038,0.148156,-0.545806,-1.0051,0.0296848,0.070965,0.0893887,6.71263,0.197277,0.140094,186600,144
-2.84443,-2.04707,-1.80823,0.0850609,-0.716041,-1.04767,0.0293496,0.0569726,0.0657357,6.56424,0.198444,0.139416,186700,145
-2.93688,-2.03012,-1.8194,0.0858689,-0.760358,-1.09899,0.0353371,0.0713537,0.0972618,6.84239,0.194852,0.139025,186800,145
-2.77964,-2.06927,-1.84659,0.101907,-0.674521,-1.07104,0.0255809,0.0682263,0.071874,6.73553,0.198574,0.139822,186900,145
-2.84539,-2.12754,-1.89055,0.138863,-0.641318,-1.02364,0.0330851,0.0529143,0.0816699,6.72887,0.195355,0.140071,187000,145
-2.8914,-2.11292,-1.90854,0.19029,-0.643726,-1.08402,0.0272709,0.0671625,0.0795573,6.74041,0.198444,0.138704,187100,145
-2.88448,-2.19752,-1.97397,0.237278,-0.518173,-1.02987,0.0242311,0.0781179,0.0840903,6.73306,0.196509,0.139694,187200,145
-2.93656,-2.26265,-2.02577,0.252521,-0.365901,-0.947058,0.0232818,0.0628944,0.0740106,6.58651,0.195736,0.137873,187300,145
-2.91817,-2.28948,-2.04198,0.320081,-0.339717,-0.978718,0.0212128,0.0628636,0.0562597,6.62409,0.198308,0.136367,187400,145
-2.88027,-2.24253,-2.00098,0.230845,-0.308451,-0.969182,0.0267056,0.0641026,0.0532281,6.61201,0.195435,0.139244,187500,145
-2.95547,-2.22695,-2.00995,0.254329,-0.445822,-0.965144,0.0281239,0.059696,0.0821783,6.62829,0.193875,0.140774,187600,146
-2.80054,-2.20669,-1.9496,0.258821,-0.499221,-0.992747,0.01991,0.0724093,0.0674677,6.60693,0.199739,0.139298,187700,146
-2.73047,-2.12795,-1.88155,0.132853,-0.642746,-1.02473,0.0186198,0.0636269,0.0809364,6.66362,0.196269,0.13636,187800,146
-2.76359,-2.10324,-1.87899,0.0831858,-0.595961,-1.07971,0.0182991,0.0710387,0.0789625,6.73145,0.197283,0.139471,187900,146
-2.83765,-2.16155,-1.95149,0.105409,-0.409534,-1.02581,0.02373,0.0615356,0.0760575,6.6605,0.195147,0.139672,188000,146
-2.874,-2.22717,-1.99814,0.282936,-0.366346,-0.997455,0.0266684,0.0532587,0.0536423,6.74273,0.195107,0.136884,188100,146
-2.93161,-2.25699,-1.9885,0.270454,-0.399186,-0.958891,0.0248118,0.0637774,0.0603346,6.58371,0.198414,0.138411,188200,146
-2.94219,-2.27506,-2.03491,0.302894,-0.357107,-0.937047,0.0273969,0.0629565,0.0896573,6.61193,0.198041,0.141872,188300,146
-2.85609,-2.21348,-1.95914,0.248165,-0.486681,-1.00945,0.0235079,0.0669521,0.0617535,6.57839,0.198155,0.135902,188400,146
-2.84519,-2.18456,-1.97856,0.212396,-0.512929,-1.01538,0.030399,0.0555812,0.0924195,6.67929,0.202302,0.139068,188500,147
-2.84904,-2.14638,-1.96576,0.152616,-0.4944,-1.00083,0.0348336,0.0524304,0.0858984,6.74687,0.200997,0.139085,188600,147
-2.9465,-2.16405,-1.94819,0.141908,-0.510722,-1.01049,0.0214349,0.0726145,0.0795414,6.64688,0.197815,0.139868,188700,147
-2.7837,-2.05706,-1.84617,0.0590724,-0.703435,-0.993053,0.0253996,0.0637765,0.0776591,6.57157,0.195664,0.14082,188800,147
-2.79128,-1.99204,-1.75056,0.112561,-0.938748,-1.07524,0.0203963,0.0775621,0.0785493,6.62976,0.197986,0.138718,188900,147
-2.74341,-2.05693,-1.80679,0.120618,-0.828557,-1.06599,0.0283815,0.0666704,0.0805168,6.59683,0.192877,0.138645,189000,147
-2.73278,-2.06041,-1.83845,0.148961,-0.795599,-1.07801,0.0232165,0.0699657,0.0845976,6.77113,0.195338,0.139728,189100,147
-2.90938,-2.04605,-1.82004,0.0979671,-0.756267,-1.04105,0.0352563,0.0586222,0.0772455,6.71257,0.200249,0.137648,189200,147
-2.85611,-2.03751,-1.81188,0.113421,-0.781026,-1.02364,0.0343784,0.0649202,0.0710027,6.51067,0.194678,0.138866,189300,147
-2.82627,-1.9336,-1.73335,-0.0586372,-0.919744,-1.11977,0.0314014,0.074923,0.088343,6.63856,0.197858,0.136867,189400,148
-2.7008,-1.88017,-1.66587,0.00651339,-1.10241,-1.10013,0.0330014,0.061707,0.0726121,6.70137,0.197982,0.138858,189500,148
-2.72039,-1.87359,-1.65198,-0.0299254,-1.09607,-1.09762,0.0329749,0.0642712,0.0823971,6.67238,0.198157,0.13858,189600,148
-2.74356,-1.89798,-1.65111,-0.0529956,-1.00694,-1.07706,0.0288367,0.0720018,0.0615501,6.69157,0.195885,0.139184,189700,148
-2.62311,-1.98109,-1.71462,0.0774325,-0.945503,-1.03941,0.0235112,0.0600862,0.0715729,6.66924,0.198804,0.136494,189800,148
-2.62276,-1.89665,-1.69009,-0.0337831,-1.01917,-1.08714,0.0235273,0.0776109,0.0793321,6.7248,0.199315,0.138853,189900,148
-2.62187,-1.93149,-1.68289,0.041044,-1.02178,-1.08647,0.0278772,0.0658598,0.0774198,6.58909,0.196005,0.139864,190000,148
-2.70152,-1.94669,-1.7522,0.0117915,-0.934518,-1.10907,0.025872,0.0753699,0.0950864,6.61992,0.19494,0.141021,190100,148
-2.59402,-2.03511,-1.81793,0.144954,-0.917387,-1.04393,0.0199444,0.0653552,0.0840653,6.62807,0.198669,0.137939,190200,148
-2.70973,-2.00559,-1.78818,0.0388547,-0.807757,-1.03504,0.0279859,0.0633375,0.0745186,6.75747,0.196181,0.137346,190300,149
-2.63332,-1.99623,-1.80591,0.0942323,-0.8519,-1.05936,0.0213699,0.071263,0.0760877,6.74302,0.197992,0.140262,190400,149
-2.76566,-2.08138,-1.86541,0.125537,-0.702277,-1.02027,0.0260899,0.0648018,0.0755789,6.70844,0.196697,0.140325,190500,149
-2.80762,-2.07949,-1.85704,0.142314,-0.662757,-1.02429,0.0258922,0.0707601,0.056999,6.70415,0.199923,0.141043,190600,149
-2.85333,-2.04344,-1.7927,0.0974682,-0.718301,-1.03311,0.0271236,0.0674832,0.0598102,6.62437,0.1984,0.138649,190700,149
-2.82842,-2.06478,-1.82875,0.078601,-0.749751,-1.06093,0.0269497,0.0791558,0.0886892,6.6674,0.19996,0.138346,190800,149
-2.82783,-2.1086,-1.84799,0.197536,-0.71588,-1.03588,0.025838,0.0740878,0.0701006,6.54825,0.196842,0.140999,190900,149
-2.76267,-2.04895,-1.8401,0.185775,-0.795105,-0.958392,0.0245302,0.0590203,0.0685659,6.65341,0.199227,0.139838,191000,149
-2.82108,-2.05419,-1.80566,0.119955,-0.748555,-1.05176,0.0271329,0.0633989,0.0771223,6.63398,0.197249,0.139557,191100,149
-2.81651,-2.08151,-1.8215,0.193885,-0.740801,-1.00329,0.0227303,0.0664245,0.065602,6.63028,0.198407,0.138998,191200,150
-2.67231,-2.05554,-1.82571,0.139854,-0.767922,-1.11309,0.021118,0.0669827,0.0713765,6.77061,0.197597,0.136558,191300,150
-2.7111,-2.07556,-1.82699,0.161445,-0.731294,-1.04973,0.0230782,0.0650208,0.0609803,6.6394,0.194516,0.139668,191400,150
