BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-1.9514,-1.33355,-1.10626,-0.340125,-1.65227,-1.03454,0.0248336,0.0563651,0.0160424,6.56434,0.182176,0.138769,2623000,7368
-2.03966,-1.51451,-1.30201,-0.149295,-1.35001,-0.972383,0.00936263,0.0653299,0.00379188,6.71909,0.179659,0.137996,2624000,7371
-2.09337,-1.54438,-1.30393,-0.185192,-1.32225,-0.983083,0.00488019,0.0812004,1.89534e-05,6.59373,0.183046,0.139407,2625000,7374
-2.23472,-1.43941,-1.22982,-0.120343,-1.52797,-1.00817,0.00952321,0.0796901,0.00244037,6.66336,0.181867,0.138894,2626000,7376
-2.22499,-1.60997,-1.41171,-0.169006,-1.06856,-0.992008,0.0212908,0.0517924,0.00725507,6.63033,0.18459,0.14005,2627000,7379
-2.39079,-1.67024,-1.44553,-0.1163,-0.963882,-0.964992,0.0170654,0.066593,0.00232901,6.69791,0.1829,0.142173,2628000,7382
-2.28781,-1.46225,-1.28068,-0.235775,-1.37393,-1.02087,0.0264844,0.0609898,0.00587295,6.63855,0.181257,0.140185,2629000,7385
-2.22804,-1.54061,-1.35733,-0.237077,-1.16114,-0.983433,0.0129481,0.0671823,0.00394014,6.62977,0.181984,0.139941,2630000,7389
-2.17478,-1.62434,-1.44841,-0.209473,-0.999852,-0.951201,0.00221817,0.0819294,0.011784,6.73126,0.187269,0.141164,2631000,7392
-2.37562,-1.69662,-1.49972,-0.0564005,-0.91404,-0.927444,0.0183249,0.0603174,0.000424946,6.66834,0.185523,0.139021,2632000,7395
-2.3481,-1.78345,-1.55698,0.0100179,-0.804799,-0.849813,0.000193645,0.0894731,0.00036564,6.59624,0.182037,0.137179,2633000,7397
-2.33777,-1.74107,-1.52113,0.0414453,-0.910815,-0.901985,0.00713337,0.0703544,0.000109338,6.6647,0.183781,0.13972,2634000,7399
-2.32653,-1.62292,-1.42381,-0.15497,-1.08272,-0.942852,0.0195382,0.0693681,0.00305948,6.67537,0.184455,0.137831,2635000,7402
-2.0026,-1.433,-1.2059,-0.226999,-1.52754,-1.04954,0.0105682,0.0770308,0.0100949,6.66926,0.183008,0.140629,2636000,7406
-2.17103,-1.50664,-1.29061,-0.171234,-1.29308,-1.01988,0.00589087,0.082726,0.000842054,6.67572,0.182506,0.141149,2637000,7409
-2.1254,-1.37217,-1.14439,-0.347021,-1.5981,-1.03102,0.0218678,0.0671162,0.0064925,6.67394,0.181501,0.13964,2638000,7412
-2.1462,-1.33293,-1.14088,-0.32809,-1.63112,-1.05933,0.0182194,0.0759196,3.16578e-05,6.71901,0.185924,0.13817,2639000,7415
-1.9889,-1.42031,-1.20013,-0.251434,-1.49375,-1.01591,0.0170001,0.0582841,0.000513718,6.74606,0.183268,0.139885,2640000,7419
-2.02128,-1.2816,-1.11039,-0.33896,-1.70757,-1.07268,0.0207284,0.0604439,0.000714303,6.59818,0.182687,0.136709,2641000,7422
-1.92498,-1.24811,-1.03064,-0.40714,-1.78761,-1.08947,0.00992864,0.0835152,0.003763,6.66392,0.183672,0.139647,2642000,7424
-2.11863,-1.34711,-1.15386,-0.262837,-1.68148,-1.09475,0.0225481,0.0703439,0.00276672,6.5735,0.179733,0.1368,2643000,7428
-2.14179,-1.5489,-1.36773,-0.143195,-1.2844,-0.961775,0.0118235,0.0728042,0.00299314,6.60054,0.183355,0.138823,2644000,7431
-2.28603,-1.71091,-1.48815,-0.0484643,-0.944077,-0.903664,0.011163,0.0686782,0.000303277,6.74498,0.180294,0.13881,2645000,7434
-2.20809,-1.64916,-1.46792,-0.177829,-0.975248,-0.952553,0.0125731,0.0704797,0.00739227,6.64109,0.184924,0.140078,2646000,7437
-2.29077,-1.82407,-1.61457,-0.0163002,-0.737057,-0.834347,0.00924807,0.0630562,0.0138905,6.59042,0.181756,0.137601,2647000,7440
-2.39429,-1.80275,-1.61873,0.0188612,-0.77108,-0.866738,0.00908126,0.073535,0.00727925,6.67302,0.18247,0.139348,2648000,7443
-2.33801,-1.53096,-1.31434,-0.297274,-1.23083,-0.992762,0.0183385,0.0656406,0.00609989,6.66626,0.18428,0.136553,2649000,7446
-2.24367,-1.56469,-1.36862,-0.139413,-1.23522,-0.892459,0.0159165,0.0706443,0.000980854,6.59321,0.185777,0.138812,2650000,7448
-2.22575,-1.66011,-1.44038,-0.165398,-0.947259,-0.913568,0.00906038,0.072888,0.00415348,6.61904,0.181192,0.139431,2651000,7451
-2.37053,-1.83637,-1.64793,0.0172494,-0.620194,-0.877396,0.00255343,0.0755437,0.000714379,6.58312,0.182056,0.138151,2652000,7453
-2.12374,-1.56093,-1.391,-0.215517,-1.11343,-0.943166,0.0110314,0.0706162,0.00147625,6.64196,0.185078,0.140427,2653000,7456
-2.2879,-1.73873,-1.50661,-0.0152894,-0.907309,-0.926102,0.0121913,0.0628261,0.00237221,6.58928,0.182131,0.140788,2654000,7459
-2.2932,-1.70039,-1.43345,-0.167129,-0.932769,-0.952928,0.0150391,0.0632086,0.00260109,6.61322,0.179746,0.13876,2655000,7463
-2.44599,-1.82009,-1.62143,-0.0375955,-0.591596,-0.8592,0.003081,0.0796625,0.00399531,6.67256,0.181207,0.140446,2656000,7466
-2.7023,-1.9263,-1.71642,0.0758887,-0.49812,-0.882206,0.0152446,0.0782968,0.00421293,6.67668,0.182252,0.139957,2657000,7469
-2.51581,-1.83633,-1.67239,-0.0161979,-0.659962,-0.838658,0.0169038,0.0717174,0.00635656,6.63867,0.184833,0.137865,2658000,7471
-2.55497,-1.91693,-1.66791,0.0518423,-0.487455,-0.798742,0.00992026,0.068799,0.000669512,6.74556,0.182044,0.139978,2659000,7474
-2.36938,-1.75906,-1.59815,0.0549902,-0.828956,-0.842062,0.00924956,0.0702202,0.00161942,6.62843,0.184227,0.140801,2660000,7476
-2.37801,-1.85257,-1.61055,-0.0318263,-0.659627,-0.827676,0.0134857,0.0616822,0.0030243,6.71043,0.180841,0.138032,2661000,7478
-2.3966,-1.79658,-1.57989,-0.0177931,-0.812089,-0.831266,0.0176048,0.0638149,0.0052693,6.68217,0.184419,0.137182,2662000,7482
-2.19219,-1.52028,-1.30986,-0.200823,-1.30012,-0.943466,0.0157394,0.0610487,0.000496549,6.61569,0.18351,0.138709,2663000,7485
-2.27737,-1.44365,-1.25119,-0.28567,-1.39425,-1.00996,0.0115975,0.0881271,0.00984486,6.71335,0.182663,0.139077,2664000,7487
-2.17986,-1.35893,-1.13755,-0.309584,-1.63923,-1.05421,0.0217449,0.0706265,0.00185722,6.67392,0.182254,0.13735,2665000,7490
-2.11094,-1.59042,-1.36465,-0.103121,-1.18518,-0.985799,0.00208453,0.0799961,0.00566201,6.7002,0.184454,0.141524,2666000,7493
-2.21584,-1.5027,-1.2463,-0.244599,-1.2988,-1.01659,0.0178212,0.0685066,0.0030475,6.62075,0.181361,0.139349,2667000,7496
-2.35693,-1.62092,-1.43939,-0.18089,-1.02632,-0.962157,0.0197023,0.0623489,0.000752507,6.65653,0.181293,0.13808,2668000,7499
-2.26731,-1.5866,-1.34105,-0.186642,-1.15555,-1.01532,0.00518998,0.0838462,0.00346905,6.52799,0.181347,0.141941,2669000,7501
-2.47423,-1.70474,-1.49281,-0.104993,-0.871674,-0.910346,0.0139224,0.073133,0.00336599,6.68483,0.18439,0.140266,2670000,7504
-2.4503,-1.82178,-1.60465,0.0356655,-0.715697,-0.925847,0.000968095,0.0862012,0.00587161,6.68132,0.181668,0.138739,2671000,7507
-2.27011,-1.61169,-1.406,-0.0990179,-1.12853,-0.925149,0.00620634,0.080893,0.00137104,6.57439,0.182105,0.140998,2672000,7511
-2.35299,-1.77399,-1.54539,-0.0323823,-0.842371,-0.90983,0.0151272,0.0664001,0.0111916,6.5721,0.18328,0.139978,2673000,7514
-2.36355,-1.68372,-1.41966,-0.117288,-0.922131,-0.977102,0.0181989,0.0610023,0.000120315,6.67684,0.183519,0.141639,2674000,7516
-2.27111,-1.55889,-1.33964,-0.246909,-1.15178,-0.996612,0.00740014,0.0784809,0.000213556,6.67313,0.182971,0.1413,2675000,7519
-2.4633,-1.78364,-1.54597,-0.0486157,-0.751547,-0.860528,0.0159308,0.0675167,0.00066187,6.6036,0.185337,0.138884,2676000,7522
-2.46516,-1.89696,-1.70646,0.0484026,-0.545547,-0.860459,0.00919787,0.0759222,0.00411332,6.79303,0.180056,0.137434,2677000,7524
-2.46316,-1.81142,-1.61657,-0.0165897,-0.619939,-0.884624,0.0125229,0.0654696,0.000767634,6.67711,0.180357,0.139545,2678000,7527
-2.26501,-1.6681,-1.4675,-0.149346,-0.947433,-0.919501,0.00640672,0.0739948,0.013268,6.62079,0.18353,0.139174,2679000,7530
-2.2156,-1.50875,-1.29483,-0.252557,-1.24532,-0.975634,0.0176647,0.0626675,0.004164,6.67183,0.181671,0.140172,2680000,7533
-2.19104,-1.54702,-1.34886,-0.162304,-1.22678,-0.981479,0.0207914,0.0612726,0.00524918,6.5862,0.18503,0.139931,2681000,7536
-2.24387,-1.41224,-1.20879,-0.375275,-1.37266,-1.05151,0.0254805,0.0582738,7.2865e-05,6.7476,0.184789,0.140161,2682000,7539
-2.1915,-1.52962,-1.30171,-0.161281,-1.37266,-0.952852,0.0140817,0.0755089,0.00945369,6.67534,0.180892,0.141611,2683000,7541
-2.13092,-1.48586,-1.23496,-0.213417,-1.40483,-0.999305,0.0152636,0.0611768,0.00257061,6.73645,0.183191,0.139619,2684000,7543
-2.14789,-1.45596,-1.24761,-0.222896,-1.44669,-0.952371,0.00454699,0.0884632,0.000969805,6.69176,0.179923,0.139659,2685000,7546
-2.26511,-1.45669,-1.27551,-0.302487,-1.37821,-0.995665,0.0190347,0.0721921,0.00398745,6.73823,0.187155,0.140221,2686000,7549
-2.29534,-1.44388,-1.24898,-0.308717,-1.418,-0.952961,0.0272866,0.059923,0.000710931,6.67409,0.182486,0.138775,2687000,7551
-2.16816,-1.57344,-1.35705,-0.116548,-1.29075,-0.891339,0.0100591,0.0766191,0.00204198,6.71303,0.183507,0.139505,2688000,7554
-2.09763,-1.41477,-1.17671,-0.289926,-1.48074,-1.07585,0.0165592,0.0678344,0.00734538,6.62578,0.183034,0.139243,2689000,7557
-2.25357,-1.58029,-1.36489,-0.177724,-1.17405,-0.956555,0.0114792,0.072493,0.00670609,6.75209,0.182698,0.138476,2690000,7560
-2.31639,-1.64939,-1.41086,-0.114839,-1.11054,-0.932887,0.0115741,0.0780771,0.00150073,6.64898,0.183753,0.139978,2691000,7564
-2.24432,-1.49727,-1.27044,-0.195802,-1.34753,-0.977936,0.0191833,0.0666546,0.0018424,6.63493,0.183536,0.140379,2692000,7567
-2.1573,-1.35419,-1.12172,-0.375633,-1.61008,-1.10693,0.0185646,0.0700909,0.00691726,6.75362,0.179806,0.13793,2693000,7570
-2.07948,-1.43892,-1.21289,-0.284923,-1.51008,-1.04876,0.0179008,0.0668376,0.00331101,6.74047,0.182666,0.137908,2694000,7572
-2.23785,-1.58508,-1.36052,-0.203177,-1.15927,-1.00097,0.0177386,0.0671007,0.0056207,6.63875,0.184615,0.140194,2695000,7574
-2.24373,-1.59244,-1.34712,-0.16657,-1.17339,-1.01098,0.0114915,0.0687572,0.00122294,6.68869,0.181643,0.138166,2696000,7576
-2.18772,-1.64906,-1.417,-0.0809609,-1.0603,-0.913388,0.0114962,0.0680374,0.000360387,6.6614,0.183939,0.139205,2697000,7579
-2.45524,-1.64509,-1.44844,-0.189056,-0.944912,-0.969364,0.0267521,0.0615336,0.00301582,6.66736,0.185947,0.137612,2698000,7581
-2.31503,-1.77024,-1.51665,-0.0605986,-0.816443,-0.925041,0.0172343,0.0607791,0.00261784,6.65668,0.182397,0.139803,2699000,7583
-2.41492,-1.79773,-1.59621,0.0463508,-0.79898,-0.810097,0.00866771,0.0762088,0.00242226,6.72795,0.18196,0.142692,2700000,7585
-2.30002,-1.56988,-1.35218,-0.232804,-1.12441,-1.00055,0.0267114,0.0621988,5.38375e-05,6.67635,0.181527,0.138361,2701000,7588
-2.29811,-1.61251,-1.3987,-0.0841352,-1.19414,-0.915364,0.0220057,0.0613446,0.00242168,6.63327,0.183125,0.139732,2702000,7592
-2.18533,-1.45555,-1.24132,-0.21545,-1.44079,-0.992727,0.0139405,0.0755875,0.00401215,6.61104,0.184075,0.141208,2703000,7595
-2.27606,-1.53172,-1.31221,-0.136135,-1.31957,-0.985123,0.0114765,0.0761369,0.000724178,6.71988,0.184829,0.138157,2704000,7598
-2.19657,-1.6835,-1.44153,-0.137809,-0.980101,-0.931351,0.020143,0.0575326,0.000918354,6.65854,0.182607,0.138931,2705000,7601
-2.47268,-1.62854,-1.43517,-0.0763492,-1.1315,-0.924102,0.0213684,0.0653823,0.00503785,6.60999,0.18187,0.139805,2706000,7604
-2.34351,-1.59119,-1.38038,-0.227765,-1.09819,-0.948234,0.0197737,0.0771674,0.000912325,6.6807,0.182143,0.137006,2707000,7607
-2.25227,-1.54867,-1.33095,-0.207337,-1.23195,-1.00777,0.0141892,0.0714645,0.002111,6.68042,0.180793,0.13934,2708000,7609
-2.09754,-1.45708,-1.26739,-0.273983,-1.40507,-0.946604,0.0231956,0.0565907,0.00055762,6.59371,0.184424,0.14012,2709000,7613
-2.28371,-1.55339,-1.3543,-0.233512,-1.15311,-0.937963,0.015321,0.0715499,0.00010255,6.45306,0.181174,0.137953,2710000,7616
-2.24147,-1.65759,-1.42024,-0.122119,-0.984822,-0.91287,0.0117746,0.0612493,0.00481853,6.64459,0.182391,0.140297,2711000,7619
-1.99853,-1.36341,-1.1441,-0.372201,-1.60499,-1.0856,0.0141257,0.0719608,0.00860328,6.67991,0.181761,0.137611,2712000,7621
-2.1521,-1.54791,-1.32948,-0.209177,-1.13945,-1.06079,0.00665429,0.0725579,0.000159244,6.675,0.180078,0.139651,2713000,7624
-2.30371,-1.70209,-1.48782,-0.130472,-0.880472,-0.92192,0.0171522,0.059634,0.00456045,6.67317,0.18126,0.140173,2714000,7627
-2.17025,-1.59227,-1.38983,-0.181273,-1.19183,-0.910273,0.0105485,0.0738444,0.00723843,6.66928,0.181215,0.138383,2715000,7630
-2.31415,-1.57327,-1.3357,-0.20555,-1.20898,-0.952198,0.0150501,0.0664524,0.000978264,6.62641,0.184521,0.137211,2716000,7632
-2.15169,-1.6187,-1.4315,-0.0916083,-1.15152,-0.917623,0.00897565,0.0706986,0.0125335,6.67937,0.183922,0.138829,2717000,7634
-2.22701,-1.71532,-1.47322,-0.00243396,-1.03409,-0.859717,0.000326338,0.0742756,0.000555218,6.6321,0.180403,0.141212,2718000,7637
-2.34687,-1.68359,-1.46327,-0.0649561,-1.00993,-0.90007,0.0115365,0.0725698,0.00875561,6.61557,0.181935,0.140741,2719000,7639
-2.34463,-1.7341,-1.49721,-0.0741801,-0.924888,-0.898813,0.0127757,0.0702747,0.00497901,6.67618,0.181391,0.137303,2720000,7643
-2.42501,-1.81314,-1.57683,-0.0151265,-0.757987,-0.833477,0.00628212,0.079709,0.004642,6.68364,0.182741,0.138708,2721000,7646
-2.28785,-1.65792,-1.44765,-0.201635,-1.01674,-0.961338,0.017315,0.0736779,0.0103891,6.64997,0.181411,0.139024,2722000,7650
-2.29025,-1.79782,-1.5514,-0.111167,-0.671757,-0.913122,0.0124176,0.0684231,0.00200279,6.72723,0.18018,0.138744,2723000,7653
-2.22506,-1.73656,-1.53656,-0.0691614,-0.901125,-0.927204,0.0126947,0.0589373,0.0103373,6.68244,0.181361,0.138253,2724000,7656
-2.29228,-1.62291,-1.43693,-0.170598,-1.07395,-0.990688,0.014259,0.0666959,0.0140595,6.65506,0.182011,0.139464,2725000,7659
-2.22155,-1.59076,-1.3772,-0.124664,-1.21041,-0.926454,0.0190785,0.0639673,0.000379825,6.60463,0.184361,0.138792,2726000,7661
-2.12242,-1.41965,-1.16834,-0.274588,-1.50784,-1.06524,0.0139783,0.0716077,0.00567345,6.7349,0.183197,0.140531,2727000,7664
-2.18914,-1.64965,-1.44103,-0.205224,-0.922954,-0.982319,0.0150656,0.0612546,0.00581428,6.69228,0.183138,0.138966,2728000,7667
-2.20828,-1.50695,-1.26059,-0.226753,-1.33763,-1.01697,0.0229064,0.0660768,0.003668,6.69077,0.184531,0.138551,2729000,7670
-2.29511,-1.66086,-1.44753,-0.0914736,-1.08503,-0.928079,0.01502,0.0696028,0.00123571,6.74003,0.181922,0.137343,2730000,7672
-2.1771,-1.60985,-1.3966,-0.245947,-1.04338,-0.99439,0.0117427,0.0721764,0.000913619,6.68602,0.181547,0.13803,2731000,7674
-2.29165,-1.63269,-1.44703,-0.199911,-0.960208,-0.97196,0.0131312,0.0739735,0.00107914,6.72772,0.17918,0.142157,2732000,7677
-2.45665,-1.75253,-1.53103,-0.0769102,-0.833524,-0.89834,0.0197341,0.061901,0.00165395,6.7508,0.183563,0.141087,2733000,7679
-2.32918,-1.6546,-1.40862,-0.157325,-1.02616,-0.94854,0.0204441,0.0625589,0.00147625,6.80174,0.184592,0.140049,2734000,7682
-2.29527,-1.57575,-1.35895,-0.146612,-1.23445,-1.01845,0.0175786,0.0745494,0.00141881,6.59637,0.185453,0.138396,2735000,7684
-2.28452,-1.42776,-1.2564,-0.293639,-1.33991,-1.01415,0.0267035,0.067028,0.00146449,6.73682,0.182796,0.139277,2736000,7687
-2.25176,-1.48602,-1.27358,-0.252316,-1.34664,-0.993871,0.0200976,0.0715812,0.00139279,6.61678,0.181631,0.138944,2737000,7690
-2.2807,-1.56022,-1.34895,-0.25002,-1.09085,-0.920667,0.00860502,0.0761455,0.00299627,6.69622,0.182876,0.141807,2738000,7693
-2.22873,-1.53422,-1.31432,-0.24017,-1.21788,-0.996396,0.0218023,0.0639214,0.00160032,6.66523,0.181123,0.137982,2739000,7697
-2.30379,-1.6173,-1.43722,-0.177023,-1.01473,-0.932358,0.0163409,0.0738611,0.00178551,6.6576,0.183264,0.139763,2740000,7700
-2.41832,-1.6012,-1.34945,-0.152943,-1.11265,-1.00179,0.0210768,0.0605049,0.000401683,6.76358,0.179508,0.138637,2741000,7703
-2.34019,-1.79341,-1.56071,0.048773,-0.826652,-0.850105,0.00731124,0.0686102,0.000970451,6.71144,0.180859,0.1398,2742000,7706
-2.4174,-1.75491,-1.53764,-0.0805249,-0.794329,-0.846639,0.0206722,0.0643335,0.00107779,6.65522,0.183848,0.139093,2743000,7709
-2.35666,-1.74727,-1.50108,-0.0375928,-0.857296,-0.972422,0.0110221,0.0755718,0.0031888,6.70737,0.180551,0.139634,2744000,7711
-2.34488,-1.67731,-1.45776,-0.050701,-1.03777,-0.925353,0.0170026,0.0680651,0.000490779,6.62987,0.1801,0.138957,2745000,7714
-2.38911,-1.70139,-1.49274,-0.0666419,-0.945779,-0.933909,0.0209467,0.0645158,0.00429611,6.56915,0.182695,0.140422,2746000,7718
-2.19385,-1.50851,-1.28295,-0.204272,-1.36156,-1.01387,0.0113195,0.0787523,3.85328e-05,6.66306,0.181509,0.137126,2747000,7720
-2.077,-1.36475,-1.17663,-0.251439,-1.55913,-1.02784,0.0156648,0.0696667,0.00339868,6.62724,0.180786,0.140553,2748000,7723
-2.17392,-1.41835,-1.23264,-0.320666,-1.36973,-1.03064,0.0185594,0.0684804,0.00108704,6.5382,0.183189,0.139722,2749000,7726
-2.12139,-1.34594,-1.1397,-0.282436,-1.64999,-1.01358,0.0166778,0.0756494,0.000179667,6.63206,0.18127,0.139958,2750000,7728
-2.22257,-1.59154,-1.35274,-0.120215,-1.17943,-0.981203,0.00878973,0.0727662,0.00188497,6.62117,0.181452,0.139261,2751000,7730
-2.37408,-1.65896,-1.41789,-0.0484304,-1.10647,-0.875094,0.021754,0.0615559,0.00164092,6.58856,0.181504,0.140261,2752000,7734
-2.26639,-1.60089,-1.40383,-0.13522,-1.11949,-0.940571,0.01244,0.065512,0.00101869,6.62113,0.183462,0.140493,2753000,7737
-2.22249,-1.46748,-1.25093,-0.248895,-1.42204,-1.02018,0.0185532,0.0670829,0.00192621,6.74357,0.183375,0.137484,2754000,7740
-2.23198,-1.49656,-1.28214,-0.172477,-1.37994,-0.981819,0.0162266,0.0736273,0.00440065,6.76056,0.180656,0.139624,2755000,7744
-2.31299,-1.7515,-1.52462,0.0505446,-0.968462,-0.885939,0.00727121,0.085919,0.00491052,6.66813,0.182708,0.138309,2756000,7747
-2.38005,-1.5764,-1.39785,-0.202854,-1.05168,-0.964565,0.0179858,0.0718721,0.00487416,6.72612,0.182974,0.139133,2757000,7750
-2.31938,-1.532,-1.34468,-0.17302,-1.23744,-0.994546,0.0186552,0.0665505,0.000411302,6.64546,0.185141,0.139013,2758000,7753
-2.29913,-1.64619,-1.48494,-0.170444,-0.939169,-0.946599,0.0116936,0.0705971,0.00629933,6.62838,0.183283,0.139674,2759000,7756
-2.41472,-1.77714,-1.50913,-0.0377088,-0.82421,-0.887105,0.0110963,0.0705338,0.00105114,6.62624,0.181597,0.137233,2760000,7759
-2.43933,-1.71273,-1.48813,-0.101328,-0.927142,-1.02018,0.0124848,0.0773742,0.00103175,6.70011,0.180443,0.136076,2761000,7762
-2.30533,-1.81817,-1.58325,-0.00427403,-0.707897,-0.919118,0.0148663,0.0633498,0.0023853,6.62954,0.18174,0.139235,2762000,7764
-2.48329,-1.79298,-1.57032,-0.0271561,-0.764033,-0.977314,0.00693173,0.081061,0.00893827,6.68641,0.18282,0.138015,2763000,7767
-2.39801,-1.68104,-1.48549,-0.11231,-0.944807,-0.939434,0.0245046,0.0626944,0.00169219,6.6167,0.184033,0.142105,2764000,7770
-2.51155,-1.93807,-1.73437,0.151078,-0.622932,-0.762452,0.002586,0.0838034,0.010159,6.72841,0.181939,0.136798,2765000,7773
-2.32731,-1.75594,-1.57145,0.0380088,-0.824154,-0.847161,0.0101139,0.058974,0.000541204,6.65174,0.181228,0.140442,2766000,7776
-2.50345,-1.94232,-1.71875,0.175787,-0.628644,-0.810067,0.00415647,0.0753093,0.00179398,6.59983,0.180985,0.138479,2767000,7778
-2.4663,-1.6288,-1.39961,-0.15334,-1.0384,-1.06611,0.0176275,0.0745059,0.0041178,6.66203,0.183623,0.137512,2768000,7781
-2.3553,-1.74,-1.55006,0.0134321,-0.90252,-0.892456,0.0078191,0.0769327,0.00181706,6.7434,0.179236,0.140363,2769000,7785
-2.26749,-1.62476,-1.40747,-0.117098,-1.15094,-0.904306,0.0110955,0.0691095,0.00167476,6.63853,0.182198,0.141148,2770000,7788
-2.31817,-1.81176,-1.61735,0.0418464,-0.758912,-0.861152,0.00878655,0.0685699,0.00637112,6.7103,0.183077,0.140174,2771000,7791
-2.31261,-1.77983,-1.55689,0.01267,-0.831731,-0.918934,0.00319353,0.0810216,0.00216525,6.54864,0.181021,0.139906,2772000,7795
-2.3458,-1.88487,-1.67575,0.066973,-0.557678,-0.902586,0.00512592,0.0647054,0.00588509,6.54178,0.181789,0.138544,2773000,7798
-2.74148,-1.95405,-1.75938,0.146326,-0.44617,-0.863266,0.00511874,0.086146,0.00300031,6.593,0.179713,0.138589,2774000,7801
-2.52016,-1.8873,-1.63603,0.0534613,-0.60331,-0.931573,0.0053642,0.0773473,0.000645085,6.68848,0.180212,0.137307,2775000,7805
-2.45857,-1.80491,-1.61118,-0.0788663,-0.665596,-0.971143,0.00759594,0.0740451,0.00368667,6.65415,0.178892,0.135417,2776000,7808
-2.15298,-1.63201,-1.41523,-0.029054,-1.19263,-0.921622,0.00927818,0.06731,0.00139749,6.64316,0.182287,0.137205,2777000,7811
-2.2772,-1.64106,-1.41829,-0.0901864,-1.09934,-0.958592,0.0120145,0.0718291,0.000778267,6.77702,0.183168,0.138612,2778000,7813
-2.2062,-1.6855,-1.46652,0.00934338,-1.08652,-0.868357,0.00425055,0.0736003,0.00199511,6.67882,0.18046,0.138091,2779000,7816
-2.21528,-1.5806,-1.37202,-0.096895,-1.16774,-0.96823,0.0135824,0.0702986,0.00363242,6.73186,0.182825,0.139319,2780000,7819
-2.22285,-1.61062,-1.39952,-0.0957149,-1.1338,-0.947603,0.00232888,0.0868485,0.00185761,6.63191,0.182649,0.141437,2781000,7823
-2.1581,-1.55399,-1.37333,-0.116001,-1.22241,-0.952721,0.00395256,0.078057,0.0017662,6.67007,0.185307,0.140261,2782000,7826
-2.17108,-1.35367,-1.15772,-0.30481,-1.59452,-1.01413,0.0129676,0.0839061,0.000331353,6.56671,0.183606,0.138692,2783000,7828
-2.03419,-1.20278,-0.999656,-0.526767,-1.76177,-1.16786,0.0145609,0.0793837,0.00258507,6.63256,0.181445,0.140784,2784000,7831
-2.17231,-1.28,-1.08751,-0.30786,-1.7457,-1.09433,0.016401,0.0788854,9.59083e-05,6.60857,0.183047,0.136894,2785000,7833
-2.06586,-1.35413,-1.17685,-0.253071,-1.64065,-0.982377,0.0101691,0.0772816,0.00150931,6.66841,0.181182,0.13972,2786000,7837
-2.17384,-1.33814,-1.12782,-0.294847,-1.68865,-1.00526,0.0163697,0.0729683,0.000208732,6.59904,0.183809,0.139528,2787000,7840
-2.08548,-1.40479,-1.16694,-0.350233,-1.46854,-1.02117,0.0157644,0.0679342,0.000415549,6.65673,0.183064,0.138423,2788000,7843
-2.15414,-1.37121,-1.17388,-0.273751,-1.60753,-0.959389,0.0149201,0.0717916,0.00191703,6.78253,0.18447,0.137475,2789000,7847
-2.0049,-1.33499,-1.10301,-0.374983,-1.63711,-1.02553,0.0120699,0.0711608,0.001206,6.6449,0.180203,0.138177,2790000,7850
-2.06439,-1.27429,-1.05733,-0.340876,-1.75686,-1.06246,0.0109291,0.0792428,0.00580075,6.55787,0.18334,0.137542,2791000,7853
-1.89257,-1.12373,-0.906563,-0.490726,-2.03193,-1.13309,0.00680306,0.0857719,0.00160906,6.65873,0.184014,0.137455,2792000,7857
-2.06811,-1.27285,-1.03748,-0.378504,-1.74573,-1.08381,0.0162519,0.0757366,0.00565638,6.71296,0.183368,0.141248,2793000,7859
-2.36933,-1.5856,-1.37924,-0.128447,-1.18581,-0.937327,0.014216,0.0742792,0.00602985,6.54684,0.182159,0.138553,2794000,7861
-2.17118,-1.59187,-1.37484,-0.102443,-1.15971,-0.976162,0.00390326,0.0809929,0.000697172,6.74418,0.181268,0.138256,2795000,7865
-2.22148,-1.58018,-1.34815,-0.186134,-1.14582,-1.00385,0.00905724,0.0802307,0.000583093,6.77089,0.18235,0.139408,2796000,7868
-2.30334,-1.60139,-1.3627,-0.171818,-1.15236,-0.965423,0.0167022,0.0719374,0.00453003,6.69745,0.180683,0.141238,2797000,7871
-2.23548,-1.66203,-1.42354,-0.0788673,-1.02632,-0.9464,0.0153751,0.0698562,0.000145083,6.72367,0.183103,0.141157,2798000,7873
-2.22459,-1.72282,-1.51526,-0.0473596,-0.882686,-0.882608,0.00385464,0.0773049,0.00519589,6.68845,0.18412,0.138895,2799000,7876
-2.31374,-1.54835,-1.29879,-0.214643,-1.23713,-0.989085,0.0108506,0.0719975,0.0020745,6.67578,0.182295,0.137586,2800000,7879
-2.1012,-1.50199,-1.27846,-0.225331,-1.34908,-0.972169,0.00775016,0.0665859,0.00366715,6.59153,0.18205,0.139981,2801000,7881
-2.20432,-1.57701,-1.36123,-0.189353,-1.16613,-0.920165,0.00957874,0.0743703,0.00450354,6.69563,0.181811,0.140129,2802000,7884
-2.2501,-1.58118,-1.37697,-0.207559,-1.14673,-0.958529,0.0146067,0.0670231,0.00591719,6.72342,0.181983,0.13996,2803000,7886
-2.25258,-1.59349,-1.3592,-0.121722,-1.21232,-0.89772,0.0164449,0.06436,0.005416,6.61798,0.18547,0.139603,2804000,7889
-2.22865,-1.65682,-1.42542,-0.158895,-0.988712,-0.896808,0.0102699,0.0714479,0.00107787,6.65704,0.182904,0.13847,2805000,7893
