BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, BetaP_SE_6, BetaP_SE_7, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-3.69709,-3.05503,-2.77588,0.77304,1.03458,0.199326,1.4646,-1.13118,0.021401,0.0736373,0.0479611,6.58655,0.196195,0.135307,9010000,9253
-3.69578,-2.80737,-2.56933,0.552153,0.750177,0.0427483,1.05636,-1.27391,0.0228705,0.0822379,0.055466,6.63095,0.199105,0.135912,9011000,9255
-3.67981,-2.80161,-2.60245,0.556057,0.796014,0.0603424,1.01694,-1.32092,0.0244519,0.0814177,0.0767986,6.62622,0.19329,0.136767,9012000,9256
-3.61152,-2.68826,-2.45326,0.304973,0.701802,-0.0538737,0.890548,-1.52429,0.0219718,0.0825296,0.0663738,6.71008,0.191732,0.136792,9013000,9257
-3.58156,-2.55322,-2.27348,0.175794,0.52832,-0.180166,0.751472,-1.56339,0.0204861,0.089714,0.0570146,6.65533,0.193731,0.14035,9014000,9258
-3.38105,-2.4839,-2.2686,0.263064,0.485738,-0.131381,0.335735,-1.32235,0.0239338,0.0802327,0.0598646,6.52266,0.195356,0.138043,9015000,9259
-3.4828,-2.69964,-2.46161,0.459519,0.653552,0.0534427,0.681541,-1.28919,0.0186467,0.0806201,0.0653364,6.6447,0.194949,0.13651,9016000,9260
-3.49313,-2.64105,-2.41437,0.322556,0.710473,-0.0696889,0.68689,-1.28782,0.0175989,0.0867643,0.0611607,6.61644,0.196861,0.136869,9017000,9261
-3.43742,-2.58761,-2.37273,0.335026,0.582707,-0.11443,0.598826,-1.29402,0.0205074,0.0910442,0.0634339,6.60675,0.195635,0.137544,9018000,9262
-3.54011,-2.95518,-2.70907,0.791853,0.867656,0.293727,0.978892,-1.09054,0.00990964,0.0810235,0.0595242,6.60687,0.194243,0.137736,9019000,9264
-3.58573,-2.85991,-2.64014,0.49172,0.844494,0.0733356,1.20525,-1.31913,0.0132248,0.0891001,0.0686736,6.73085,0.198802,0.135818,9020000,9268
-3.74675,-3.0587,-2.83325,0.888721,1.02092,0.27972,1.27697,-1.06967,0.0271751,0.066295,0.0722444,6.6708,0.194525,0.133774,9021000,9269
-3.79871,-3.00968,-2.73759,0.795643,0.939312,0.23345,1.22345,-1.09682,0.0308754,0.0597513,0.0653702,6.69521,0.195044,0.138118,9022000,9271
-3.75805,-3.04964,-2.83652,0.807461,1.01755,0.1943,1.54139,-1.21905,0.0228598,0.0725212,0.0814132,6.84046,0.193879,0.137337,9023000,9272
-3.71868,-2.89709,-2.67914,0.617552,0.793808,0.154623,1.17608,-1.32916,0.0235951,0.0805364,0.0801623,6.78665,0.195127,0.135676,9024000,9273
-3.77605,-2.91243,-2.65729,0.700818,0.852359,0.163026,1.13134,-1.27553,0.0259315,0.0745289,0.0687097,6.5894,0.198498,0.137181,9025000,9274
-3.55207,-2.78319,-2.57584,0.360178,0.801249,0.0602687,1.05385,-1.28691,0.0211446,0.079638,0.0569129,6.63284,0.198328,0.137959,9026000,9275
-3.63125,-2.81168,-2.59142,0.468473,0.788612,0.0624195,1.2214,-1.41494,0.0229882,0.0758091,0.0531675,6.62819,0.201042,0.140102,9027000,9276
-3.54845,-2.80482,-2.55021,0.414071,0.772189,0.0805321,0.970682,-1.24142,0.0232071,0.0741603,0.0515773,6.67875,0.193392,0.137012,9028000,9277
-3.64422,-2.84329,-2.60012,0.574917,0.843204,0.0814693,1.08633,-1.26866,0.0150639,0.0861151,0.0466827,6.66412,0.193733,0.137865,9029000,9279
-3.70973,-2.87441,-2.63483,0.612057,0.88579,0.117309,1.10528,-1.21579,0.0256856,0.0764074,0.0669973,6.76475,0.192642,0.138741,9030000,9280
-3.73715,-2.91922,-2.62099,0.469675,0.931355,0.0610886,1.36597,-1.31738,0.0235989,0.0695412,0.0450532,6.55453,0.193897,0.137278,9031000,9281
-3.6575,-2.85188,-2.6175,0.54786,0.821959,0.0606552,1.15842,-1.30258,0.0290918,0.0674375,0.070764,6.67477,0.19353,0.138774,9032000,9282
-3.47846,-2.73226,-2.52651,0.460284,0.723577,0.0586329,0.72971,-1.17168,0.0177621,0.0778948,0.0529717,6.65999,0.195645,0.13576,9033000,9283
-3.51866,-2.7009,-2.4061,0.285254,0.656823,-0.0989515,0.920904,-1.42472,0.0252273,0.074765,0.0676742,6.64163,0.190547,0.137136,9034000,9284
-3.56565,-2.7705,-2.5416,0.559368,0.788525,0.0616166,1.01446,-1.32046,0.0157481,0.0819299,0.0426864,6.78499,0.191447,0.139943,9035000,9285
-3.5663,-2.84667,-2.56798,0.36256,0.843215,0.031118,1.20718,-1.36589,0.0204411,0.0688296,0.0629665,6.66823,0.198105,0.136634,9036000,9287
-3.64736,-2.94999,-2.70171,0.567341,0.937639,0.11126,1.40624,-1.2925,0.0254136,0.0596186,0.063581,6.76638,0.189601,0.136817,9037000,9288
-3.8616,-3.19043,-2.8908,0.866292,1.07784,0.326834,1.6972,-1.14275,0.0182847,0.0761693,0.065677,6.64723,0.195236,0.13779,9038000,9289
-3.93662,-3.20594,-2.93372,0.813691,1.17104,0.259079,1.87887,-1.18428,0.0279453,0.0642237,0.0576323,6.74815,0.194045,0.137142,9039000,9290
-3.98877,-3.14645,-2.92142,0.894906,1.09118,0.184111,1.84178,-1.27904,0.032219,0.0675977,0.0765671,6.68852,0.193803,0.134861,9040000,9291
-3.79158,-3.10386,-2.84866,0.914232,1.11286,0.247407,1.42361,-0.997395,0.0198941,0.0746665,0.0665625,6.57292,0.195497,0.137567,9041000,9292
-3.90823,-3.08611,-2.84288,0.778476,1.0149,0.178208,1.77224,-1.24959,0.0165167,0.0909246,0.0741263,6.649,0.194853,0.137193,9042000,9293
-3.75562,-3.05444,-2.79528,0.838836,0.979025,0.182254,1.5345,-1.16222,0.026126,0.075394,0.0738521,6.72944,0.190363,0.138188,9043000,9295
-3.99612,-3.03191,-2.82353,0.6151,1.06891,0.0504757,1.87138,-1.42648,0.0240329,0.0856287,0.0771643,6.6708,0.192069,0.139272,9044000,9296
-3.95829,-3.03729,-2.81703,0.651911,1.12356,0.0183696,1.69858,-1.24501,0.0373107,0.0646891,0.0818915,6.64739,0.194076,0.137732,9045000,9297
-3.73161,-3.06678,-2.83215,0.76521,0.990503,0.240524,1.4567,-1.12432,0.0207389,0.0713634,0.0697372,6.68311,0.19441,0.136341,9046000,9298
-3.93684,-3.0321,-2.8208,0.754051,1.02109,0.210503,1.49184,-1.26108,0.0230735,0.0760693,0.0682357,6.58913,0.196172,0.138093,9047000,9299
-3.67406,-3.04686,-2.80362,0.787539,0.973742,0.234749,1.38661,-1.19309,0.0248308,0.0638815,0.0889035,6.81997,0.194186,0.138907,9048000,9300
-3.67422,-2.89255,-2.61599,0.672263,0.805333,0.185783,1.11334,-1.36081,0.0300618,0.060162,0.0631081,6.67139,0.19046,0.139313,9049000,9301
-3.58202,-2.76988,-2.5302,0.500116,0.751473,0.0624411,1.01455,-1.32738,0.0131912,0.0956581,0.0532563,6.64698,0.194104,0.138012,9050000,9303
-3.62182,-2.7695,-2.49907,0.438551,0.785422,-0.0244181,0.95792,-1.34116,0.015792,0.0910828,0.0487992,6.61613,0.19455,0.136478,9051000,9304
-3.62276,-2.78847,-2.51432,0.447362,0.742517,-0.0184695,1.08506,-1.4321,0.0222094,0.0827957,0.0660224,6.6822,0.196058,0.13664,9052000,9305
-3.49819,-2.64065,-2.42106,0.437561,0.610409,0.00348609,0.588058,-1.30351,0.0144605,0.0901632,0.0506152,6.70627,0.192897,0.138162,9053000,9306
-3.50442,-2.67514,-2.44859,0.414612,0.623084,-0.0485452,0.820133,-1.37944,0.023138,0.0739506,0.0637713,6.66483,0.193418,0.136273,9054000,9307
-3.76093,-2.86114,-2.62966,0.634675,0.837817,0.101848,1.13028,-1.21495,0.0257094,0.0792004,0.0646022,6.75118,0.193237,0.137137,9055000,9308
-4.00117,-3.03424,-2.84935,0.636655,1.08502,0.13685,1.6897,-1.2694,0.0188013,0.089571,0.0628327,6.66347,0.191741,0.137481,9056000,9309
-3.84651,-3.05305,-2.76877,0.786222,0.985771,0.231875,1.43458,-1.19395,0.0249346,0.0764553,0.0588285,6.64002,0.19578,0.137212,9057000,9311
-3.78452,-3.00468,-2.7867,0.724899,0.899161,0.180243,1.60863,-1.37821,0.0263941,0.0720171,0.062142,6.60592,0.191811,0.136348,9058000,9312
-3.8135,-2.99586,-2.7595,0.677038,0.99432,0.152785,1.44967,-1.17263,0.0133486,0.0929245,0.0745662,6.69764,0.195403,0.138096,9059000,9313
-3.71785,-2.92914,-2.6239,0.531944,0.8399,0.151503,1.23608,-1.38225,0.0193341,0.0738938,0.0641071,6.55577,0.1985,0.137314,9060000,9314
-3.79409,-3.02055,-2.79242,0.756665,0.999809,0.256104,1.45073,-1.15406,0.0167771,0.0858207,0.0500672,6.72463,0.194832,0.13709,9061000,9315
-3.77114,-2.91106,-2.69847,0.594852,0.890875,0.126475,1.36055,-1.29175,0.0167258,0.0881843,0.0591031,6.60358,0.194266,0.137595,9062000,9316
-3.6976,-3.06379,-2.82499,0.858781,1.023,0.275352,1.38926,-1.12107,0.0162536,0.0827715,0.0652191,6.73145,0.195701,0.1389,9063000,9317
-3.79196,-3.02316,-2.79251,0.737892,0.947408,0.207717,1.44913,-1.29486,0.0270054,0.0707571,0.0745367,6.682,0.192085,0.139336,9064000,9319
-3.75545,-2.91534,-2.68901,0.555331,0.837395,0.0782406,1.29976,-1.24123,0.0299667,0.0810001,0.0753184,6.62792,0.198458,0.13668,9065000,9320
-3.77309,-2.81061,-2.58117,0.430901,0.866554,-0.0923686,1.32737,-1.45072,0.0269788,0.0806646,0.0865814,6.60918,0.192194,0.140902,9066000,9321
-3.92832,-3.06862,-2.84987,0.745446,1.098,0.179188,1.63262,-1.19706,0.0281429,0.0738074,0.0766893,6.65206,0.192108,0.138757,9067000,9322
-4.0341,-3.2475,-2.95746,0.936232,1.26092,0.316424,1.8851,-1.09616,0.0179169,0.0814522,0.046442,6.61472,0.192909,0.138004,9068000,9323
-4.08645,-3.28787,-3.06258,1.06121,1.27843,0.355056,2.05244,-1.1663,0.0144654,0.0862061,0.050755,6.64021,0.194913,0.137944,9069000,9324
-3.96572,-3.07011,-2.84647,0.681879,1.15712,0.0781713,1.80204,-1.3159,0.032186,0.0714008,0.0679677,6.62781,0.196188,0.136468,9070000,9325
-3.82897,-3.07158,-2.84664,0.809537,1.03767,0.299034,1.4994,-1.16806,0.0203225,0.0766005,0.0549051,6.68332,0.191785,0.138213,9071000,9327
-3.85241,-3.13934,-2.92477,0.99883,1.14823,0.309101,1.57932,-0.993425,0.017073,0.0758619,0.0554609,6.59388,0.194639,0.138028,9072000,9328
-3.71981,-3.12353,-2.87416,0.808568,1.11285,0.275332,1.42712,-1.09178,0.0144369,0.0772862,0.0811555,6.71747,0.194508,0.13678,9073000,9329
-3.85532,-3.09209,-2.87344,0.862431,1.03128,0.28528,1.4872,-1.08262,0.027523,0.0683775,0.0919401,6.61787,0.192603,0.137841,9074000,9330
-3.62817,-2.99605,-2.77171,0.903234,0.877275,0.332417,1.18689,-1.0767,0.0299,0.0595559,0.0777482,6.71873,0.192944,0.135708,9075000,9331
-3.6002,-2.91676,-2.66926,0.554346,0.912873,0.0957679,1.32402,-1.34579,0.0236959,0.0679874,0.0722283,6.64228,0.192535,0.137783,9076000,9332
-3.84181,-2.97235,-2.68714,0.738311,0.880779,0.217242,1.38513,-1.35151,0.0234949,0.0753219,0.0398783,6.7187,0.194127,0.137576,9077000,9333
-3.73342,-2.79083,-2.53434,0.413664,0.805935,-0.0585827,1.22487,-1.43596,0.0316299,0.066704,0.0639971,6.77455,0.191671,0.136513,9078000,9335
-3.70491,-2.76031,-2.51664,0.460482,0.739862,-0.0408914,1.14718,-1.36137,0.0246829,0.0742884,0.0670007,6.65789,0.192452,0.139105,9079000,9336
-3.75301,-2.91206,-2.64427,0.636126,0.870759,0.204335,1.10881,-1.2434,0.0230113,0.068341,0.0489931,6.63484,0.191779,0.137181,9080000,9337
-3.70263,-2.91009,-2.66682,0.66989,0.86208,0.0946226,1.27463,-1.25459,0.0132748,0.0903848,0.0681972,6.75664,0.194574,0.140395,9081000,9338
-3.635,-2.78205,-2.52805,0.418008,0.79082,0.0138785,1.01928,-1.28928,0.0298087,0.0653794,0.0622281,6.62416,0.193978,0.138567,9082000,9339
-3.41432,-2.58817,-2.35085,0.341278,0.497631,-0.0961418,0.685261,-1.4991,0.0249824,0.0737178,0.0671894,6.53973,0.189867,0.137205,9083000,9340
-3.30204,-2.52723,-2.28931,0.3222,0.480268,-0.0987073,0.565996,-1.47837,0.0148345,0.0870117,0.0436974,6.70951,0.19391,0.138578,9084000,9341
-3.51159,-2.82631,-2.54853,0.472098,0.809652,0.0972364,0.96187,-1.27,0.0157429,0.073985,0.06204,6.67212,0.189941,0.139591,9085000,9343
-3.53761,-2.90211,-2.6724,0.590544,0.861496,0.222803,1.03665,-1.10215,0.0176143,0.0677957,0.0597197,6.61321,0.193167,0.136412,9086000,9344
-3.52189,-2.69932,-2.42303,0.342337,0.743009,-0.0999038,0.938552,-1.35291,0.0193256,0.0814472,0.0476757,6.62583,0.195277,0.139291,9087000,9345
-3.45109,-2.78616,-2.52397,0.509551,0.758829,0.0226412,1.00841,-1.29899,0.0211486,0.0666141,0.0613452,6.69945,0.1935,0.134878,9088000,9346
-3.68766,-2.87208,-2.63478,0.626222,0.858539,0.0649563,1.26271,-1.29769,0.0169211,0.0847519,0.0535696,6.64035,0.193281,0.134571,9089000,9347
-3.39254,-2.66115,-2.39336,0.491238,0.636671,0.0372236,0.393891,-1.07787,0.0199461,0.082773,0.0569848,6.66301,0.19458,0.137572,9090000,9348
-3.38827,-2.66955,-2.41171,0.395804,0.62756,-0.0129325,0.598779,-1.22658,0.0217987,0.0715265,0.0622995,6.70027,0.193464,0.137411,9091000,9349
-3.48744,-2.65609,-2.41928,0.381511,0.649002,-0.130004,0.793636,-1.28848,0.0223104,0.0838399,0.0728494,6.69657,0.195614,0.137102,9092000,9350
-3.59406,-2.76933,-2.57471,0.483344,0.749143,-0.0132937,1.15882,-1.33681,0.0234921,0.0737874,0.0700138,6.59087,0.190907,0.139381,9093000,9352
-3.70911,-2.8928,-2.65422,0.586424,0.84522,0.119643,1.07532,-1.21803,0.0207739,0.087887,0.0835559,6.65113,0.191746,0.136883,9094000,9353
-3.55572,-2.80823,-2.57777,0.373955,0.83807,-0.0858188,1.22817,-1.32269,0.0187721,0.0782305,0.0709492,6.64114,0.196903,0.138372,9095000,9354
-3.65218,-2.96727,-2.7367,0.599997,0.935346,0.105749,1.3495,-1.33814,0.0150522,0.0845176,0.0805149,6.75251,0.191214,0.137744,9096000,9355
-3.65696,-2.90014,-2.68845,0.64575,0.85902,0.135421,1.26168,-1.32983,0.0158928,0.0786373,0.0588701,6.61468,0.195829,0.136647,9097000,9356
-3.38101,-2.73878,-2.52269,0.504191,0.7142,-0.0100141,0.948547,-1.23244,0.0144054,0.0800445,0.058047,6.74846,0.193053,0.138182,9098000,9357
-3.4244,-2.6482,-2.38484,0.298307,0.627161,-0.15367,0.897283,-1.40984,0.0173007,0.082842,0.0655764,6.6349,0.192035,0.13795,9099000,9358
-3.40458,-2.48047,-2.23283,0.248818,0.463648,-0.185465,0.241922,-1.29706,0.0247433,0.0737659,0.0621279,6.61532,0.197281,0.137812,9100000,9359
-3.33394,-2.58033,-2.33337,0.359888,0.56869,-0.138077,0.494251,-1.27382,0.0244408,0.0754979,0.0732542,6.61419,0.192748,0.139883,9101000,9360
-3.43866,-2.66171,-2.37334,0.425917,0.615967,-0.0350809,0.700094,-1.3155,0.0238672,0.0689395,0.0491941,6.61195,0.193499,0.136778,9102000,9362
-3.47168,-2.65818,-2.42099,0.316811,0.683314,-0.103734,0.803251,-1.41337,0.0240269,0.0776919,0.0734408,6.69086,0.194143,0.137234,9103000,9363
-3.44539,-2.67695,-2.44766,0.314865,0.639947,-0.0361858,0.765933,-1.3984,0.0218603,0.0751631,0.0661538,6.6409,0.190834,0.138571,9104000,9364
-3.39217,-2.71027,-2.43596,0.316228,0.696373,-0.0404096,0.80597,-1.35618,0.0110281,0.0913857,0.0630584,6.60482,0.194687,0.138742,9105000,9365
-3.48955,-2.63161,-2.407,0.421638,0.627499,-0.0415185,0.640961,-1.24658,0.0216445,0.0781939,0.0611662,6.71541,0.192427,0.138761,9106000,9366
-3.57791,-2.75388,-2.51664,0.500028,0.774072,0.00931559,1.00402,-1.322,0.0173346,0.0796885,0.0621198,6.61208,0.197478,0.138159,9107000,9367
-3.50475,-2.73344,-2.46375,0.460851,0.700314,-0.081082,1.01672,-1.37388,0.0114928,0.0952245,0.0613391,6.65643,0.194534,0.139005,9108000,9368
-3.6146,-2.68219,-2.45021,0.350468,0.645543,-0.0161258,0.855706,-1.43557,0.0271062,0.0805667,0.0726985,6.82033,0.193035,0.139168,9109000,9369
-3.52106,-2.61766,-2.37138,0.247192,0.635972,-0.16133,0.76213,-1.43482,0.0277987,0.0805559,0.0735911,6.68205,0.192372,0.1352,9110000,9370
-3.47096,-2.74199,-2.53933,0.470928,0.720407,0.0219304,0.947002,-1.38261,0.0186821,0.0751918,0.0716646,6.6052,0.189267,0.138347,9111000,9372
-3.64737,-2.80708,-2.59129,0.574177,0.77468,0.0641517,0.955991,-1.2165,0.0226368,0.0740175,0.0769013,6.53689,0.189352,0.138846,9112000,9373
-3.45939,-2.58287,-2.32249,0.285962,0.574186,-0.166737,0.7417,-1.45849,0.0295595,0.0677548,0.0673838,6.67759,0.189039,0.136909,9113000,9374
-3.5789,-2.72481,-2.44725,0.4408,0.741968,-0.0181636,0.782301,-1.20723,0.00729099,0.101961,0.0445223,6.62761,0.193889,0.135288,9114000,9375
-3.38458,-2.61614,-2.40241,0.389823,0.576253,-0.031534,0.674721,-1.35328,0.00948529,0.091983,0.0501935,6.67444,0.195917,0.138334,9115000,9376
-3.44746,-2.5694,-2.32001,0.330699,0.542402,-0.139746,0.519571,-1.30785,0.015522,0.0954771,0.0575668,6.58673,0.189837,0.135993,9116000,9377
-3.4063,-2.62142,-2.38222,0.445564,0.53964,0.056204,0.610031,-1.36195,0.0228885,0.0741706,0.0360829,6.67551,0.193717,0.136947,9117000,9378
-3.44076,-2.77408,-2.53263,0.487205,0.694788,0.0265631,1.01877,-1.34941,0.0169072,0.0827554,0.0805671,6.53302,0.187916,0.136738,9118000,9379
-3.52362,-2.78952,-2.572,0.489966,0.802631,0.00892417,0.94553,-1.22896,0.0231032,0.0750058,0.0683353,6.74293,0.192789,0.136331,9119000,9381
-3.46823,-2.64153,-2.37219,0.291307,0.600855,-0.0643344,0.784907,-1.38855,0.0174851,0.0854802,0.0614387,6.65469,0.191648,0.137073,9120000,9385
-3.48724,-2.66641,-2.38813,0.312963,0.633937,-0.0939632,0.788535,-1.36459,0.00910042,0.104733,0.0427001,6.65492,0.192272,0.137774,9121000,9386
-3.31247,-2.50953,-2.28268,0.293531,0.511935,-0.129479,0.266891,-1.24458,0.0218396,0.0815895,0.0578107,6.60186,0.192026,0.13584,9122000,9388
-3.26234,-2.58348,-2.33558,0.354692,0.603818,-0.0892733,0.42627,-1.21367,0.018883,0.0683334,0.0541623,6.52127,0.192922,0.138014,9123000,9389
-3.31682,-2.5735,-2.2976,0.28577,0.57372,-0.111222,0.491154,-1.33207,0.0172487,0.0789994,0.0483921,6.6964,0.192593,0.137268,9124000,9390
-3.2124,-2.58553,-2.32171,0.347557,0.518768,-0.0150702,0.395438,-1.27312,0.0152447,0.0776033,0.0541203,6.56009,0.195312,0.136805,9125000,9391
-3.42921,-2.7424,-2.49806,0.537351,0.686901,0.02565,0.742667,-1.17481,0.0172171,0.0766355,0.0704838,6.68334,0.193222,0.136865,9126000,9392
-3.57932,-2.80004,-2.55409,0.482823,0.830295,-0.00766861,0.988544,-1.24592,0.012857,0.0907344,0.0493483,6.62391,0.191766,0.137101,9127000,9393
-3.69308,-2.94286,-2.69786,0.666569,0.947176,0.143956,1.21318,-1.08425,0.0166164,0.0840109,0.0544573,6.61622,0.192808,0.138161,9128000,9394
-3.51056,-2.78511,-2.50918,0.531473,0.733386,0.0566096,0.825277,-1.13542,0.0198731,0.0744505,0.066547,6.59007,0.194651,0.139549,9129000,9396
-3.62769,-2.87496,-2.60509,0.650849,0.802711,0.139851,1.08367,-1.24064,0.0179898,0.0807216,0.0519684,6.55808,0.192742,0.139127,9130000,9397
-3.69495,-2.93542,-2.63869,0.740068,0.903605,0.252183,1.00217,-1.11663,0.0128294,0.0878095,0.0470775,6.63702,0.191471,0.137784,9131000,9398
-3.68798,-3.06036,-2.76838,0.659332,1.0985,0.170615,1.59039,-1.21138,0.0230044,0.0670176,0.0429754,6.69498,0.191192,0.138984,9132000,9399
-3.88482,-3.05262,-2.8477,0.754306,1.05337,0.140865,1.61951,-1.2896,0.0211465,0.0839741,0.0802794,6.69138,0.191074,0.13652,9133000,9400
-3.747,-2.99679,-2.7416,0.671336,1.02399,0.141647,1.49324,-1.26928,0.0153441,0.0848124,0.0562799,6.62848,0.19067,0.138238,9134000,9401
-3.6877,-2.97616,-2.70438,0.584862,0.971862,0.0686055,1.52128,-1.31172,0.0162876,0.083703,0.0569327,6.76615,0.191975,0.138306,9135000,9402
-3.78465,-2.96037,-2.68996,0.714752,0.927097,0.175852,1.36129,-1.29905,0.0217398,0.081587,0.0499743,6.77164,0.1897,0.136749,9136000,9404
-3.77768,-3.00439,-2.75652,0.707738,1.02903,0.167766,1.33045,-1.09025,0.0180034,0.0893566,0.0666974,6.69405,0.192335,0.138375,9137000,9405
-3.695,-3.00933,-2.77906,0.701792,0.989704,0.16824,1.35947,-1.16185,0.023029,0.0787128,0.0601124,6.59149,0.195708,0.136317,9138000,9406
-3.63432,-3.03312,-2.79935,0.861646,0.968566,0.313288,1.28524,-1.13133,0.0156724,0.0719313,0.0607039,6.69103,0.194872,0.138977,9139000,9407
-3.81621,-2.98784,-2.74871,0.66996,0.927067,0.185368,1.46346,-1.27172,0.018397,0.0905029,0.0519629,6.62791,0.194138,0.138589,9140000,9408
-3.56248,-2.90117,-2.67702,0.636544,0.900197,0.178904,1.20502,-1.28509,0.0121818,0.0839272,0.0606209,6.65529,0.192617,0.137078,9141000,9409
-3.86372,-3.07918,-2.84924,0.826359,1.01728,0.277074,1.61356,-1.31373,0.0208435,0.0778218,0.0644424,6.65227,0.193314,0.137815,9142000,9410
-3.69794,-3.10489,-2.87752,0.830769,1.11955,0.247341,1.54002,-1.07245,0.0115221,0.0795611,0.0556459,6.57784,0.193202,0.136778,9143000,9412
-3.82597,-3.10094,-2.88671,0.857508,1.07489,0.261364,1.56049,-1.10016,0.0160228,0.0827632,0.0688444,6.80611,0.194859,0.138276,9144000,9413
-3.58777,-2.96528,-2.69789,0.728656,0.854841,0.272516,1.07478,-1.09745,0.0150261,0.075931,0.0579149,6.65074,0.194553,0.1377,9145000,9414
-3.59227,-2.95579,-2.71581,0.710105,0.919335,0.192997,1.1898,-1.08393,0.0189073,0.0621298,0.065364,6.78712,0.194142,0.138531,9146000,9415
-3.6954,-2.91427,-2.6505,0.679301,0.82919,0.159698,1.18965,-1.1881,0.0244929,0.0704127,0.0690407,6.65475,0.197099,0.138619,9147000,9416
-3.77211,-3.01125,-2.74473,0.686029,0.966399,0.237722,1.3839,-1.12391,0.019337,0.0702463,0.0658224,6.64744,0.190785,0.137934,9148000,9417
-3.77239,-3.02694,-2.74988,0.68711,0.974934,0.258698,1.3493,-1.18239,0.0146027,0.0835308,0.0567276,6.62091,0.194276,0.137591,9149000,9418
-3.91552,-3.16188,-2.90917,0.863051,1.12686,0.330824,1.65418,-1.11417,0.0160727,0.0821544,0.0497063,6.64942,0.194011,0.135829,9150000,9420
-3.74432,-3.05874,-2.82802,0.865533,0.995811,0.308883,1.48411,-1.1135,0.0143423,0.0749801,0.0575778,6.66467,0.19616,0.139926,9151000,9421
-3.75729,-3.05314,-2.82877,0.773353,1.05586,0.212647,1.49783,-1.15366,0.0168825,0.0776967,0.0688689,6.56685,0.196244,0.137578,9152000,9422
-3.88488,-3.23489,-2.92429,0.864605,1.21076,0.301758,1.87614,-1.11844,0.0133648,0.0896891,0.0529806,6.55925,0.193513,0.138166,9153000,9423
-3.69267,-2.98018,-2.69234,0.570775,0.995167,0.147667,1.52855,-1.31125,0.0077247,0.0884379,0.0482579,6.67421,0.191967,0.138883,9154000,9424
-3.67758,-2.84043,-2.65156,0.633374,0.807102,0.126324,1.00105,-1.14913,0.023552,0.0798956,0.0825535,6.6224,0.19435,0.137069,9155000,9425
-3.77325,-2.9432,-2.71285,0.763297,0.873568,0.116905,1.41951,-1.21978,0.0181,0.0807463,0.0705572,6.55277,0.19171,0.139059,9156000,9426
-3.83834,-3.07634,-2.89556,0.818419,1.09564,0.200564,1.7021,-1.30864,0.0196029,0.0779235,0.0738992,6.64535,0.197199,0.136845,9157000,9428
-3.81276,-3.02291,-2.76083,0.822421,0.992282,0.180069,1.49185,-1.24153,0.0155513,0.0787572,0.0546324,6.74413,0.193773,0.137142,9158000,9429
-3.73112,-3.12388,-2.89665,0.843025,1.04264,0.310941,1.55375,-1.1508,0.0169241,0.073506,0.0719551,6.65993,0.197854,0.138293,9159000,9430
-3.9774,-3.12843,-2.86526,0.91997,1.06964,0.332855,1.74432,-1.23937,0.0304656,0.0643719,0.0606528,6.71933,0.193064,0.137223,9160000,9431
-4.03653,-3.15669,-2.91489,0.814575,1.14094,0.211293,1.82549,-1.18195,0.0312202,0.0705173,0.0835839,6.72951,0.194472,0.138778,9161000,9432
-3.5909,-3.0198,-2.7991,0.80229,0.940149,0.20943,1.4455,-1.17167,0.0207124,0.0592408,0.0689372,6.60035,0.193034,0.135434,9162000,9433
-3.49957,-2.92155,-2.69267,0.746687,0.880789,0.250799,1.10677,-1.16736,0.0163329,0.0668494,0.063816,6.7544,0.191058,0.137429,9163000,9434
-3.49836,-2.80575,-2.57494,0.6855,0.676493,0.148943,0.844522,-1.10173,0.0199115,0.0728404,0.0597436,6.70842,0.19441,0.137415,9164000,9436
-3.64862,-2.90238,-2.64287,0.744615,0.859828,0.112697,1.14522,-1.19736,0.0218776,0.0737403,0.0501952,6.58175,0.191736,0.136785,9165000,9437
-3.60313,-2.95281,-2.70921,0.736713,0.927677,0.21274,1.03278,-0.9568,0.0195448,0.0765439,0.0608046,6.60596,0.193381,0.137863,9166000,9438
-3.69481,-2.91072,-2.68725,0.54135,0.940068,0.0548162,1.3409,-1.29086,0.0212066,0.0831182,0.0705303,6.66666,0.193754,0.136396,9167000,9439
-3.79143,-2.96201,-2.71629,0.618321,0.914096,0.162896,1.40541,-1.30438,0.0175552,0.0788769,0.0673901,6.5993,0.193091,0.139337,9168000,9440
-3.73347,-3.08521,-2.85551,0.757394,1.10046,0.276895,1.44286,-1.02754,0.0245997,0.0562539,0.0746869,6.74354,0.194169,0.138649,9169000,9441
-3.77981,-3.12993,-2.85447,0.813465,1.08345,0.348266,1.52321,-1.12889,0.016017,0.0732728,0.0581217,6.72356,0.193596,0.138414,9170000,9443
-3.64505,-2.97047,-2.72825,0.676816,0.961456,0.176754,1.33349,-1.21323,0.00869561,0.0856139,0.0604828,6.54871,0.190233,0.136058,9171000,9444
-3.7812,-3.03573,-2.82367,0.721129,1.00961,0.222142,1.46359,-1.14664,0.0215731,0.0808406,0.0611346,6.6554,0.194897,0.138747,9172000,9445
-3.65449,-3.03681,-2.78877,0.757894,1.02843,0.22448,1.35836,-1.09607,0.01932,0.0717356,0.0580073,6.85582,0.189721,0.139201,9173000,9446
