BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, BetaP_SE_6, BetaP_SE_7, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-3.02654,-2.16393,-1.9383,0.320019,0.117254,-0.190149,0.379863,-1.27856,0.0324932,0.051567,0.0024189,6.66039,0.180373,0.137665,2654000,7497
-2.87864,-2.07445,-1.87694,0.100517,0.134335,-0.361063,0.409288,-1.33375,0.0292874,0.060276,0.0029221,6.70199,0.186384,0.138593,2655000,7500
-2.76492,-2.02432,-1.7975,0.174394,-0.0537846,-0.17696,-0.134873,-1.12283,0.0228773,0.0586132,0.00314834,6.63975,0.182326,0.13835,2656000,7502
-2.72857,-2.11294,-1.88166,0.17783,0.126689,-0.161358,-0.0921567,-1.05715,0.0167557,0.0632472,0.0047762,6.72288,0.182214,0.138844,2657000,7505
-2.8213,-2.13318,-1.89395,0.234149,0.097261,-0.12336,0.0546429,-1.08161,0.0147652,0.0654023,0.00849149,6.67183,0.18442,0.137858,2658000,7509
-2.86744,-2.20985,-2.01989,0.411362,0.190568,-0.0444693,0.0969032,-1.04255,0.0147599,0.0801342,0.00314552,6.70094,0.183412,0.138647,2659000,7512
-2.94086,-2.1631,-1.96122,0.195063,0.225297,-0.189768,0.231488,-1.03269,0.0111823,0.0794066,0.00309019,6.70418,0.186302,0.138295,2660000,7515
-2.6209,-1.90777,-1.72434,0.026265,-0.0588559,-0.352429,-0.169098,-1.25045,0.0107176,0.0750817,0.000307184,6.58841,0.1835,0.13954,2661000,7518
-2.77634,-1.95561,-1.70644,0.00588524,-0.00412514,-0.361685,-0.164802,-1.23674,0.0155962,0.080716,0.00303639,6.81373,0.185358,0.141996,2662000,7521
-2.60667,-1.79742,-1.63603,-0.055069,-0.182366,-0.371695,-0.487423,-1.24789,0.02399,0.0567881,0.00249413,6.63269,0.182917,0.138455,2663000,7525
-2.45046,-1.8754,-1.66772,-0.08791,-0.125243,-0.367952,-0.442687,-1.10697,0.0133527,0.0638049,0.0111988,6.64786,0.181923,0.13537,2664000,7528
-2.66105,-1.86835,-1.63253,-0.0483327,-0.157776,-0.361792,-0.211743,-1.30349,0.0202638,0.0614061,0.000647544,6.65705,0.182351,0.13968,2665000,7531
-2.64682,-1.8112,-1.6072,-0.084837,-0.129764,-0.464702,-0.276915,-1.39753,0.0214527,0.0651937,0.00332863,6.71809,0.185337,0.13984,2666000,7534
-2.50484,-1.73891,-1.49435,-0.22556,-0.252747,-0.432506,-0.733056,-1.27857,0.0137675,0.0807698,0.000741789,6.59636,0.185877,0.138072,2667000,7536
-2.87562,-1.87327,-1.66181,-0.070106,-0.159283,-0.424728,-0.126353,-1.47196,0.0319868,0.0618586,0.0134305,6.57526,0.183443,0.138688,2668000,7539
-2.69719,-1.81331,-1.63267,-0.0326215,-0.165227,-0.407295,-0.341666,-1.34186,0.0295703,0.0592747,0.00721132,6.74505,0.185136,0.1394,2669000,7542
-2.55539,-1.8495,-1.6451,0.112375,-0.173059,-0.325586,-0.556163,-1.17338,0.0216258,0.0612454,0.00200178,6.65181,0.183891,0.136734,2670000,7544
-2.37563,-1.62777,-1.42009,-0.169076,-0.366869,-0.447705,-0.982996,-1.28604,0.016536,0.0665115,0.0025098,6.68066,0.185682,0.138639,2671000,7547
-2.2143,-1.62713,-1.4167,-0.0513018,-0.405881,-0.391166,-1.18294,-1.1051,0.0237107,0.0517784,0.00657114,6.68562,0.183549,0.13935,2672000,7550
-2.34735,-1.56983,-1.30659,-0.0534473,-0.517712,-0.334088,-1.42822,-1.14645,0.0274265,0.0545012,0.000693577,6.76626,0.184288,0.138732,2673000,7554
-2.19657,-1.40693,-1.22355,-0.363763,-0.603845,-0.585485,-1.42193,-1.21641,0.0308179,0.0559483,0.00354997,6.72006,0.183674,0.140739,2674000,7557
-2.11302,-1.34453,-1.11326,-0.400178,-0.776153,-0.555627,-1.70505,-1.26395,0.0210497,0.0615481,0.00421924,6.53997,0.18269,0.135772,2675000,7560
-2.39939,-1.46746,-1.26946,-0.427132,-0.551261,-0.628166,-1.0869,-1.40636,0.0250885,0.0668038,0.00296468,6.72041,0.182967,0.137331,2676000,7563
-2.25447,-1.5041,-1.299,-0.273612,-0.522504,-0.474425,-1.32868,-1.22589,0.0242625,0.0577585,0.00129275,6.594,0.184941,0.138948,2677000,7565
-2.41375,-1.62886,-1.41238,-0.190367,-0.337494,-0.464849,-0.969393,-1.20015,0.0173124,0.0712534,0.00153807,6.58588,0.183629,0.138148,2678000,7568
-2.58191,-1.64866,-1.42086,-0.322716,-0.303433,-0.557989,-0.702103,-1.40668,0.0255356,0.0655,0.0023998,6.56411,0.185777,0.140146,2679000,7571
-2.29479,-1.55389,-1.36293,-0.253286,-0.461946,-0.505568,-1.14461,-1.3005,0.0231501,0.067403,0.00057824,6.60485,0.182095,0.136258,2680000,7573
-2.23118,-1.38847,-1.23378,-0.290553,-0.71961,-0.556504,-1.48109,-1.32221,0.020928,0.0758908,0.00491244,6.66176,0.18378,0.140448,2681000,7576
-2.28021,-1.37644,-1.19059,-0.385108,-0.724523,-0.621762,-1.36251,-1.4528,0.0255593,0.0715603,0.00127727,6.61884,0.184434,0.135841,2682000,7579
-2.35943,-1.4262,-1.21653,-0.476292,-0.545543,-0.623145,-1.27058,-1.35483,0.024573,0.0738102,0.000693148,6.73121,0.184145,0.139704,2683000,7582
-2.35858,-1.48725,-1.2792,-0.389731,-0.518475,-0.597844,-1.13389,-1.43006,0.0217105,0.0669978,0.0022528,6.60854,0.183242,0.138703,2684000,7584
-2.44088,-1.69839,-1.45299,-0.23198,-0.309524,-0.484733,-0.760074,-1.32453,0.0211733,0.0633655,0.0143297,6.56405,0.184469,0.138698,2685000,7587
-2.60591,-1.63778,-1.4238,-0.137458,-0.517902,-0.456252,-0.814808,-1.43653,0.0348454,0.0584635,0.0153614,6.76582,0.184894,0.137782,2686000,7590
-2.31812,-1.46013,-1.22326,-0.398153,-0.619007,-0.673606,-1.15227,-1.4089,0.0340374,0.0537234,0.00466467,6.58548,0.184572,0.136527,2687000,7593
-2.33969,-1.46053,-1.28566,-0.452886,-0.577925,-0.55088,-1.05284,-1.57011,0.0181024,0.0731599,0.0065421,6.71181,0.187384,0.139871,2688000,7596
-2.49029,-1.78657,-1.56864,-0.155879,-0.2012,-0.415669,-0.483776,-1.35381,0.0217767,0.0691399,0.00274585,6.56645,0.183681,0.138655,2689000,7599
-2.52432,-1.69922,-1.48274,-0.353488,-0.255086,-0.46367,-0.58258,-1.50725,0.0182684,0.0756763,0.000767418,6.69915,0.18178,0.139381,2690000,7603
-2.6131,-1.77341,-1.59863,-0.0105747,-0.300322,-0.289096,-0.624765,-1.27899,0.0246548,0.0623974,0.0114567,6.68448,0.185044,0.137273,2691000,7606
-2.45722,-1.75786,-1.55398,-0.0942304,-0.30087,-0.365654,-0.702972,-1.22731,0.0138221,0.0721363,0.000665765,6.65184,0.182839,0.13677,2692000,7609
-2.28849,-1.58166,-1.35801,-0.287494,-0.447837,-0.485136,-1.07029,-1.25233,0.0226842,0.0602281,0.000224052,6.45425,0.182614,0.139532,2693000,7612
-2.47823,-1.61747,-1.41109,-0.15198,-0.442034,-0.353158,-1.09097,-1.3086,0.0118246,0.0803358,0.00157493,6.73348,0.183599,0.138064,2694000,7615
-2.44903,-1.62967,-1.41953,-0.13527,-0.456414,-0.389655,-1.04183,-1.19487,0.0240007,0.0687634,0.00770676,6.61223,0.185664,0.137117,2695000,7618
-2.50918,-1.89063,-1.69887,0.0848689,-0.186729,-0.179504,-0.515792,-1.19824,0.00936731,0.0657176,0.0043595,6.61216,0.186914,0.135858,2696000,7621
-2.62561,-1.87963,-1.6632,-0.0150919,-0.25081,-0.22868,-0.354758,-1.27017,0.0248442,0.0587391,0.000885063,6.6915,0.184994,0.13748,2697000,7624
-2.57277,-1.85032,-1.62516,-0.0224225,-0.226551,-0.325362,-0.381198,-1.31589,0.0197763,0.0657999,0.00161506,6.71835,0.183175,0.139171,2698000,7628
-2.54043,-1.88935,-1.6819,0.228602,-0.230231,-0.17454,-0.593534,-1.18385,0.0204031,0.0602698,0.00798462,6.64362,0.185044,0.140125,2699000,7631
-2.58653,-1.92004,-1.71244,0.0220935,-0.0466836,-0.273593,-0.380102,-1.21707,0.0263022,0.0460771,0.00467096,6.70996,0.18469,0.141168,2700000,7633
-2.78036,-1.80891,-1.6016,-0.180857,-0.160215,-0.483353,-0.284541,-1.33859,0.0207139,0.0771052,0.000913547,6.65702,0.182843,0.137108,2701000,7636
-2.60135,-1.765,-1.56015,-0.174838,-0.1921,-0.406344,-0.591134,-1.29203,0.0208127,0.0697221,0.00393425,6.70797,0.184623,0.137022,2702000,7638
-2.79631,-1.95344,-1.74622,0.0875376,-0.068812,-0.301013,-0.14068,-1.37797,0.0333025,0.0536616,0.000623376,6.69064,0.184952,0.138047,2703000,7640
-2.53886,-1.85087,-1.62275,-0.0419666,-0.177686,-0.355609,-0.420423,-1.30312,0.0148589,0.0773641,0.00108266,6.67424,0.182346,0.138748,2704000,7642
-2.55472,-1.78784,-1.54362,0.0264735,-0.299073,-0.322318,-0.684125,-1.29213,0.0238198,0.0572608,0.00630003,6.55096,0.185361,0.138185,2705000,7644
-2.41789,-1.80344,-1.60655,0.0392519,-0.308783,-0.253953,-0.609157,-1.22989,0.0153335,0.0604321,0.00464742,6.67358,0.183395,0.139106,2706000,7647
-2.42057,-1.89129,-1.67856,0.201011,-0.214175,-0.15486,-0.76162,-1.03504,0.0172762,0.0664697,0.00664976,6.69062,0.179121,0.136694,2707000,7650
-2.58363,-1.77102,-1.59263,-0.00897859,-0.246988,-0.31972,-0.764105,-1.1801,0.0135224,0.0787091,0.0012416,6.65791,0.183836,0.136462,2708000,7652
-2.41087,-1.69292,-1.47667,-0.0315841,-0.449317,-0.337454,-0.880404,-1.23988,0.0215732,0.0647855,0.00176183,6.70151,0.182365,0.135945,2709000,7655
-2.67469,-1.9052,-1.70717,0.0345362,-0.112786,-0.377252,-0.200366,-1.27592,0.0245434,0.0669254,0.00556133,6.61757,0.182365,0.13878,2710000,7658
-2.73038,-1.99212,-1.75661,0.117605,-0.00561143,-0.289631,-0.10328,-1.27073,0.0228001,0.0653627,0.000124832,6.65712,0.184411,0.138025,2711000,7661
-2.50338,-1.82345,-1.60932,-0.0163206,-0.270912,-0.23944,-0.574353,-1.22004,0.0192222,0.0577112,0.00571044,6.702,0.180816,0.137894,2712000,7664
-2.57043,-1.66176,-1.45851,-0.112539,-0.408926,-0.432413,-0.832853,-1.35752,0.0167501,0.0805495,0.00961163,6.61248,0.183306,0.137571,2713000,7666
-2.64933,-1.82407,-1.60371,-0.0232848,-0.187169,-0.333178,-0.564484,-1.3272,0.0183096,0.0688693,0.000930821,6.6947,0.184314,0.138378,2714000,7669
-2.51213,-1.83219,-1.60744,-0.0617665,-0.203624,-0.290458,-0.552127,-1.23519,0.0204904,0.0603051,0.000698094,6.819,0.183685,0.138124,2715000,7672
-2.44789,-1.64589,-1.44849,-0.0489213,-0.495044,-0.321789,-0.97991,-1.41247,0.0270968,0.0602903,0.000835506,6.58402,0.185161,0.136451,2716000,7674
-2.40895,-1.65629,-1.45721,-0.17595,-0.36932,-0.399464,-0.898407,-1.25482,0.0213855,0.0540429,0.00156207,6.4951,0.181918,0.136057,2717000,7677
-2.56565,-1.6847,-1.47104,-0.189012,-0.328126,-0.506343,-0.539768,-1.56803,0.0184617,0.0779044,0.00174914,6.75274,0.184497,0.138391,2718000,7681
-2.65182,-1.93536,-1.74409,0.146696,-0.100763,-0.277663,-0.22336,-1.25071,0.0226109,0.0662982,0.00582666,6.63461,0.184005,0.137095,2719000,7684
-2.74058,-2.08018,-1.86418,0.291989,-0.0321448,-0.0673178,-0.105525,-1.18201,0.0127618,0.0741774,0.000956576,6.70721,0.183454,0.137735,2720000,7692
-2.78018,-2.18279,-1.94354,0.286122,0.144569,-0.0991648,0.204382,-1.18776,0.0153845,0.0613572,0.000191479,6.66014,0.183651,0.135975,2721000,7695
-2.71066,-2.22703,-2.04035,0.472179,0.178703,0.100335,-0.187579,-0.802338,0.010063,0.0613382,0.0123297,6.7058,0.184457,0.139321,2722000,7699
-2.70719,-2.12357,-1.91204,0.447717,0.0360154,0.0288721,-0.285465,-0.956029,0.0169243,0.0647695,0.00620704,6.722,0.186849,0.139189,2723000,7702
-2.77313,-2.03158,-1.84309,0.394139,-0.0848418,-0.0426719,-0.33172,-1.10504,0.0176051,0.0691383,0.00786334,6.68979,0.18564,0.138013,2724000,7704
-2.58627,-1.92335,-1.67598,-0.0303626,-0.11829,-0.282411,-0.385892,-1.15981,0.020937,0.0548926,0.00129209,6.66756,0.184421,0.139736,2725000,7706
-2.4632,-1.94178,-1.6969,0.103546,-0.144277,-0.270011,-0.363829,-1.23916,0.00886626,0.0698819,0.00172221,6.59325,0.183931,0.135645,2726000,7709
-2.48756,-1.87066,-1.67434,-0.00123973,-0.13334,-0.248026,-0.615489,-1.18119,0.00780701,0.0780967,0.0081335,6.6376,0.184353,0.138954,2727000,7711
-2.32854,-1.70272,-1.52341,-0.0217439,-0.379576,-0.322488,-0.768552,-1.3011,0.0178938,0.0602076,0.00224416,6.57802,0.184975,0.137007,2728000,7713
-2.36099,-1.59464,-1.39784,-0.218002,-0.411316,-0.502762,-0.95332,-1.32533,0.02387,0.0668804,0.00296216,6.53906,0.18334,0.136865,2729000,7716
-2.23076,-1.74473,-1.55483,0.0471983,-0.356908,-0.28512,-0.948943,-1.07774,0.0119355,0.0640471,0.00712723,6.72535,0.183252,0.138097,2730000,7719
-2.27417,-1.69182,-1.45826,-0.0921652,-0.41965,-0.325095,-1.11822,-1.13278,0.0109268,0.0739871,0.00179666,6.51213,0.186599,0.135457,2731000,7721
-2.34136,-1.66019,-1.43275,-0.127813,-0.4477,-0.373301,-0.856782,-1.36585,0.0191547,0.0622059,0.00617605,6.5697,0.184212,0.138582,2732000,7724
-2.43925,-1.74376,-1.53867,-0.117823,-0.279115,-0.414638,-0.584778,-1.3615,0.0169287,0.0676894,0.00147845,6.77268,0.182381,0.1382,2733000,7726
-2.53801,-1.87602,-1.66198,0.122385,-0.201086,-0.256464,-0.550567,-1.17157,0.0215214,0.0611468,0.00217071,6.7116,0.18567,0.137166,2734000,7729
-2.41149,-1.72761,-1.53886,-0.100438,-0.270638,-0.376074,-0.778673,-1.17251,0.0189719,0.0650197,0.014341,6.67248,0.185313,0.137983,2735000,7732
-2.47323,-1.74476,-1.51265,0.0138947,-0.267532,-0.371529,-0.819303,-1.20859,0.025341,0.0586478,0.00821963,6.55425,0.183414,0.138368,2736000,7734
-2.40813,-1.67831,-1.51707,-0.116344,-0.284804,-0.396852,-0.793235,-1.22109,0.0233687,0.0637637,0.0103894,6.73861,0.179588,0.139098,2737000,7736
-2.1248,-1.62742,-1.43611,-9.53714e-05,-0.477728,-0.225826,-1.39764,-1.01452,0.000194486,0.0752619,0.000116162,6.70107,0.183282,0.138047,2738000,7739
-2.44789,-1.61069,-1.40645,-0.31158,-0.364969,-0.471239,-0.993686,-1.24018,0.01887,0.0680706,0.00402197,6.70311,0.183158,0.13719,2739000,7742
-2.56787,-1.63961,-1.40774,-0.240562,-0.348482,-0.549248,-0.8581,-1.33349,0.0229676,0.0804547,0.0127929,6.58633,0.183874,0.138373,2740000,7744
-2.55225,-1.79383,-1.58604,-0.125274,-0.185779,-0.473956,-0.339349,-1.42607,0.0172822,0.0709401,0.00921877,6.65502,0.179902,0.138154,2741000,7747
-2.63938,-1.84795,-1.65409,-0.0190508,-0.146681,-0.315252,-0.361277,-1.249,0.0198488,0.0643212,0.00676226,6.67835,0.184173,0.139776,2742000,7750
-2.67713,-1.93036,-1.72299,0.106874,-0.20817,-0.210535,-0.154406,-1.34337,0.0219179,0.0731903,0.00696845,6.61051,0.183184,0.13907,2743000,7752
-2.58342,-1.81394,-1.59786,-0.174814,-0.221337,-0.412218,-0.249719,-1.40593,0.0271551,0.0573492,0.00521496,6.68879,0.185302,0.141626,2744000,7755
-2.46376,-1.79166,-1.60496,-0.0866516,-0.183561,-0.41248,-0.434507,-1.29499,0.0170031,0.0682802,0.00131809,6.59487,0.184711,0.137902,2745000,7758
-2.62951,-1.77688,-1.58494,-0.140751,-0.275137,-0.383142,-0.499606,-1.27134,0.0148398,0.0816042,0.00127564,6.70126,0.182003,0.137936,2746000,7760
-2.44118,-1.71112,-1.52485,-0.0268607,-0.351702,-0.334211,-0.902001,-1.2267,0.0225968,0.0565758,0.0100434,6.63468,0.182314,0.13792,2747000,7763
-2.33485,-1.68087,-1.48671,-0.197788,-0.289142,-0.42246,-0.928974,-1.1402,0.0125577,0.0777436,0.00839651,6.68584,0.182191,0.139996,2748000,7766
-2.48638,-1.76023,-1.53726,-0.103928,-0.252762,-0.333284,-0.829181,-1.18275,0.0178955,0.0715995,0.00839629,6.62842,0.182723,0.138909,2749000,7768
-2.31893,-1.6627,-1.42955,-0.123279,-0.306345,-0.396042,-1.01431,-1.16458,0.0135972,0.0813235,0.00133927,6.77579,0.182017,0.138535,2750000,7770
-2.40866,-1.5394,-1.3511,-0.334335,-0.519026,-0.535904,-1.03134,-1.42605,0.0254828,0.0602037,0.0174339,6.75771,0.183141,0.138244,2751000,7773
-2.13598,-1.35598,-1.14806,-0.481293,-0.686788,-0.686758,-1.35102,-1.5573,0.018705,0.0752131,0.0026948,6.82858,0.18295,0.139451,2752000,7776
-2.23395,-1.58318,-1.36906,-0.21878,-0.497762,-0.463527,-0.99389,-1.31522,0.0151553,0.0712544,0.00145333,6.68411,0.181365,0.139795,2753000,7778
-2.47253,-1.70972,-1.55306,-0.00211419,-0.328102,-0.288107,-0.945697,-1.19994,0.0139394,0.0714789,0.00205801,6.67959,0.183729,0.137279,2754000,7780
-2.31706,-1.74173,-1.55335,-0.0685512,-0.396502,-0.255863,-0.811159,-1.25182,0.00910391,0.0712346,0.000215551,6.74577,0.183575,0.134936,2755000,7783
-2.19077,-1.55124,-1.33022,-0.158974,-0.499628,-0.417566,-1.3034,-1.17765,0.0256498,0.0514345,0.00531749,6.73479,0.183018,0.138142,2756000,7785
-2.11008,-1.50999,-1.29902,-0.328197,-0.590501,-0.403932,-1.30603,-1.33747,0.0131561,0.0661482,0.00152978,6.70825,0.178354,0.138877,2757000,7787
-2.19196,-1.62987,-1.39601,-0.0869982,-0.452677,-0.348557,-1.28816,-1.14321,0.0159703,0.0638608,0.0142729,6.67595,0.182572,0.138016,2758000,7790
-2.08341,-1.58709,-1.36508,-0.213733,-0.424032,-0.418926,-1.21875,-1.21037,0.0136749,0.0623294,0.00131037,6.76593,0.183574,0.140516,2759000,7793
-2.0947,-1.45789,-1.23207,-0.40413,-0.548437,-0.551433,-1.37293,-1.26715,0.0141468,0.0617242,0.000410963,6.59033,0.182658,0.139863,2760000,7796
-2.19368,-1.44896,-1.25545,-0.290657,-0.584866,-0.521465,-1.35294,-1.34457,0.0232482,0.062761,0.00274773,6.65982,0.182253,0.140219,2761000,7799
-2.17127,-1.5936,-1.39919,-0.157723,-0.442321,-0.357566,-1.22825,-1.15914,0.0111021,0.0692117,0.000503269,6.66655,0.184318,0.137769,2762000,7803
-1.96849,-1.56874,-1.3652,-0.183923,-0.470944,-0.344934,-1.55354,-1.01508,0.00708214,0.0682058,0.0067442,6.77841,0.182716,0.137962,2763000,7806
-2.15779,-1.58025,-1.35268,-0.192816,-0.485872,-0.401438,-1.44233,-1.08843,0.00144262,0.0847712,0.00473506,6.71801,0.184697,0.136623,2764000,7809
-2.28177,-1.8003,-1.57353,-0.0886027,-0.233032,-0.326861,-0.658203,-1.23492,0.00510714,0.0660375,0.00372627,6.65646,0.180904,0.138673,2765000,7812
-2.37351,-1.62571,-1.43858,-0.210038,-0.415327,-0.467114,-0.818205,-1.38569,0.0205691,0.0610183,0.000602315,6.74066,0.180062,0.138481,2766000,7815
-2.37116,-1.57812,-1.34294,-0.355665,-0.452899,-0.550246,-0.981019,-1.31892,0.0215142,0.0722729,0.000718657,6.70208,0.179611,0.138254,2767000,7818
-2.51396,-1.53443,-1.33364,-0.28372,-0.491061,-0.597283,-0.809572,-1.51936,0.023562,0.0725797,0.00176237,6.6398,0.181726,0.13865,2768000,7821
-2.42683,-1.64077,-1.43325,-0.15317,-0.315629,-0.450162,-0.852321,-1.2934,0.0151251,0.071818,0.000434103,6.76313,0.183852,0.140985,2769000,7825
-2.45049,-1.71803,-1.53005,-0.110082,-0.351896,-0.334762,-0.845988,-1.23071,0.0127564,0.0750587,0.00923976,6.65629,0.179771,0.136265,2770000,7828
-2.4486,-1.82007,-1.63296,-0.0435789,-0.251467,-0.264358,-0.618454,-1.26657,0.0152668,0.0636359,0.0128525,6.73209,0.183153,0.140148,2771000,7831
-2.50228,-1.87748,-1.6768,0.0842504,-0.195867,-0.199441,-0.666509,-1.09692,0.0191958,0.055021,0.0150841,6.82763,0.180841,0.138934,2772000,7834
-2.54097,-1.78611,-1.60117,-0.173288,-0.168121,-0.383313,-0.503034,-1.30317,0.0205444,0.0699809,0.0019515,6.7555,0.180841,0.140276,2773000,7837
-2.53398,-1.77419,-1.57992,-0.114189,-0.270351,-0.368283,-0.547625,-1.30496,0.0204733,0.0574958,0.00423229,6.75304,0.182568,0.137824,2774000,7840
-2.49086,-1.66283,-1.44525,-0.103669,-0.383612,-0.477499,-0.7334,-1.30527,0.0197494,0.066996,0.00316384,6.62735,0.183404,0.141942,2775000,7843
-2.43587,-1.7879,-1.61394,0.174371,-0.303938,-0.238941,-0.810502,-1.09364,0.0160557,0.0667809,0.00106273,6.69086,0.181042,0.138969,2776000,7846
-2.67037,-1.82707,-1.65797,0.0602054,-0.212978,-0.286461,-0.458816,-1.29328,0.0249443,0.068155,0.00214597,6.59426,0.182571,0.137504,2777000,7848
-2.38366,-1.80769,-1.59303,0.0219363,-0.236862,-0.308051,-0.676884,-1.15393,0.0112713,0.0594647,0.00152771,6.64686,0.18106,0.137082,2778000,7851
-2.41005,-1.77112,-1.55226,-0.068126,-0.244,-0.258677,-0.811767,-1.22068,0.00587,0.0829833,0.0035387,6.68717,0.1827,0.139377,2779000,7855
-2.38386,-1.91311,-1.69515,0.146683,-0.189978,-0.133037,-0.66645,-1.0946,0.0149314,0.0584145,0.00396382,6.69208,0.183526,0.138095,2780000,7858
-2.52728,-1.88587,-1.68139,0.051236,-0.14876,-0.224298,-0.668222,-1.14638,0.0167353,0.0744312,0.0111869,6.67895,0.184521,0.136347,2781000,7861
-2.5663,-1.84735,-1.63278,0.109448,-0.226173,-0.278499,-0.688112,-1.07721,0.0236328,0.0620509,0.000531922,6.70673,0.183799,0.135442,2782000,7864
-2.62276,-1.84161,-1.60554,0.0404866,-0.198211,-0.314787,-0.452996,-1.2851,0.0197309,0.0677011,0.00590739,6.69822,0.183416,0.138284,2783000,7867
-2.60633,-2.08056,-1.89047,0.367465,-0.00749471,0.0319585,-0.426006,-0.949421,0.00968403,0.0724954,0.0107851,6.71453,0.183868,0.139516,2784000,7869
-2.63437,-1.9169,-1.75578,0.133507,-0.0824836,-0.258486,-0.367586,-1.11463,0.0159015,0.0655693,0.00718007,6.53824,0.182962,0.138897,2785000,7871
-2.69626,-1.97447,-1.80716,0.376419,-0.186591,-0.0484778,-0.486146,-1.05335,0.0193153,0.0619016,0.00385405,6.62331,0.1817,0.136672,2786000,7874
-2.53545,-1.86551,-1.63848,0.193868,-0.254009,-0.131082,-0.63977,-1.24083,0.0137721,0.0724882,0.000899383,6.6777,0.1815,0.137416,2787000,7877
-2.47602,-1.82218,-1.65773,0.0112318,-0.168306,-0.248466,-0.697936,-1.13598,0.0120481,0.0704809,0.00450965,6.65543,0.182777,0.137538,2788000,7880
-2.74902,-1.8949,-1.68223,-0.0615738,-0.153345,-0.259703,-0.307552,-1.25715,0.0234824,0.0623887,0.00481225,6.47045,0.183676,0.13803,2789000,7884
-2.74934,-1.90294,-1.65233,-0.146959,-0.0746857,-0.434744,-0.14582,-1.39402,0.0218776,0.0772538,0.00891208,6.66612,0.182873,0.138382,2790000,7887
-2.66037,-1.75132,-1.53009,-0.147744,-0.278633,-0.463682,-0.515045,-1.38408,0.0259789,0.0667861,0.00346247,6.74662,0.18307,0.13753,2791000,7889
-2.68098,-1.91518,-1.71918,0.0692339,-0.0903362,-0.260826,-0.347558,-1.20241,0.0205659,0.0653136,0.000701115,6.69765,0.183336,0.137773,2792000,7891
-2.66459,-1.91041,-1.67458,-0.01668,-0.045415,-0.343884,-0.376153,-1.1594,0.0193709,0.0710214,0.00292395,6.65855,0.18226,0.13933,2793000,7894
-2.58195,-1.66941,-1.49094,-0.0312747,-0.444852,-0.352934,-0.682396,-1.40657,0.0241288,0.0670346,0.00749474,6.66183,0.182573,0.138621,2794000,7896
-2.46768,-1.73053,-1.51779,-0.168491,-0.252837,-0.427704,-0.718552,-1.2708,0.0270167,0.0611974,0.000264038,6.6818,0.186217,0.136052,2795000,7899
-2.52741,-1.79607,-1.59377,-0.165429,-0.23976,-0.445101,-0.339961,-1.37748,0.0219992,0.0620849,0.00283445,6.60698,0.1825,0.136956,2796000,7902
-2.62259,-1.93885,-1.74138,0.211477,-0.121624,-0.27068,-0.346117,-1.2053,0.0246614,0.0574258,0.00130242,6.74694,0.184222,0.137481,2797000,7905
-2.81086,-2.02971,-1.85151,0.230717,-0.0125424,-0.215153,0.132739,-1.26975,0.0240118,0.0641203,0.00140418,6.59448,0.181627,0.139123,2798000,7908
-2.99566,-2.17763,-2.01987,0.424776,0.150849,-0.0787918,0.317898,-1.20258,0.028232,0.0613998,0.001425,6.60571,0.182397,0.141655,2799000,7912
-2.6444,-1.85346,-1.68585,-0.0232003,-0.147119,-0.409776,-0.250908,-1.28787,0.027968,0.0551534,0.0128825,6.68554,0.184969,0.137144,2800000,7915
-2.76268,-2.02434,-1.82251,0.0724877,0.017924,-0.200424,-0.0895988,-1.28911,0.0173695,0.0749498,0.0015505,6.64339,0.18209,0.139642,2801000,7918
-2.91661,-2.16848,-1.94436,0.236223,0.193734,-0.20202,0.43887,-1.26814,0.0192156,0.0707571,0.000268406,6.60118,0.185309,0.138294,2802000,7921
-2.83017,-2.03761,-1.81976,0.171109,0.018691,-0.211298,-0.023125,-1.31894,0.0248012,0.0605665,0.000509688,6.4796,0.183874,0.137545,2803000,7923
-2.44988,-1.83142,-1.60369,-0.0572069,-0.182016,-0.350245,-0.588649,-1.1268,0.014906,0.0715253,0.0171151,6.79099,0.183466,0.138354,2804000,7925
-2.44897,-1.69871,-1.48026,-0.100654,-0.27451,-0.424168,-0.643901,-1.28871,0.0215796,0.0608294,0.00114026,6.53532,0.185577,0.139896,2805000,7927
-2.53937,-1.8616,-1.65334,0.0645075,-0.198105,-0.300492,-0.370712,-1.23158,0.0161023,0.0686193,0.000312509,6.68772,0.184652,0.138729,2806000,7930
-2.44051,-1.57385,-1.40148,-0.16354,-0.477214,-0.45466,-0.954274,-1.33563,0.0190952,0.0685429,0.0158081,6.65688,0.184056,0.139457,2807000,7933
-2.48498,-1.68717,-1.47692,-0.161886,-0.301602,-0.442991,-0.857521,-1.25708,0.0184983,0.0653347,0.0028181,6.66738,0.181526,0.138107,2808000,7935
-2.50309,-1.73411,-1.53542,-0.02971,-0.341318,-0.357382,-0.816479,-1.2601,0.0244659,0.0724277,0.00145419,6.60807,0.185281,0.137889,2809000,7938
-2.55239,-1.77108,-1.62026,0.0155381,-0.297379,-0.321143,-0.652636,-1.14477,0.0213331,0.0644382,0.0145492,6.59724,0.185409,0.140349,2810000,7941
-2.77997,-2.06277,-1.81146,0.0463893,0.0698269,-0.299513,0.0496539,-1.25431,0.0194211,0.0650632,0.00146108,6.69582,0.182376,0.137137,2811000,7945
